	XGB	domain	neg_num	pos_num
0	1.0	Cpn60_TCP1	461	1
1	1.0	Sulfatase	265	4
2	0.6393650793650794	DSPc	120	5
3	0.2583333333333333	Peptidase_M14	233	2
4	0.8996676163342829	zf-C4	45	9
5	0.05555555555555555	C1q	108	1
6	0.02840623428858723	Methyltransf_23	157	2
7	0.9751543209876543	Pre-SET	73	9
8	0.011904761904761904	Aldedh	429	1
9	0.08333333333333333	Transglut_core	100	1
10	0.03147058823529412	Crystall	71	2
11	0.1	Cation_ATPase_C	171	1
12	0.7379604868874287	Gla	27	12
13	0.09823232323232324	WD40	27	2
14	1.0	zf-CCHC	6	5
15	1.0	EF-hand_6	1	4
16	1.0	zf-AN1	32	8
