	XGB	domain	neg_num	pos_num
0	0.5476555370084086	Aldo_ket_red	125	38
1	0.08963981924508241	Actin	333	3
2	0.04165520259754006	Acyl-CoA_dh_N	98	3
3	0.7916666666666666	tRNA-synt_1	518	2
4	0.36676289927491346	HSP70	568	15
5	0.5617419617419617	SBP_bac_3	69	5
6	0.22163492027716475	WH1	101	9
7	0.4400909581537824	Y_phosphatase	122	12
8	0.22334803379392543	BIR	50	9
9	0.020869779408112344	AA_permease_2	414	3
10	0.5497222222222222	JmjC	16	5
11	0.39321285141666174	NDK	111	14
12	0.6914285714285714	ADH_zinc_N	22	5
13	0.1694943602107084	START	176	15
14	0.012921233114973802	SNF	397	2
15	0.125	Pkinase_C	37	1
16	1.0	Methyltransf_25	9	4
17	0.4599420544733045	cNMP_binding	24	8
18	0.020833333333333332	Ank_5	37	1
19	0.24067460317460318	PPTA	24	3
20	0.348886104149262	HEAT	24	6
