	XGB	domain	neg_num	pos_num
0	0.05	UDPGT	436	1
1	0.9436507936507936	Metallophos	147	6
2	0.7936507936507937	UCH	248	3
3	0.5878933328381857	Macro	72	8
4	0.8539924414935165	adh_short_C2	37	18
5	0.07508119871323349	IRK	307	7
6	0.4620072832572833	BNR_2	172	5
7	0.27567740001453883	Frizzled	292	6
8	0.8500000000000001	RRM_1	55	3
9	0.6266666666666667	LSM	58	5
10	0.07142857142857142	Annexin	42	1
11	0.5780228758169934	Laminin_G_2	109	3
12	0.5323412698412698	OTU	123	3
13	0.7137998483346227	Globin	23	14
14	0.0030303030303030303	7tm_4	241	1
15	0.36096412324234906	ECH_1	139	5
16	0.2957189108686956	PAS_9	29	16
17	0.0108844886090836	CRAL_TRIO_2	116	2
18	0.4938603425559947	ADH_N	58	5
19	0.4972606033708833	FKBP_C	42	13
20	0.676937199448745	Peptidase_C1	113	8
21	0.94375	PARP	90	4
22	0.02602700244310968	Fibrinogen_C	184	4
23	1.0	Exo_endo_phos	180	1
24	0.7118686868686869	Cation_ATPase	77	6
25	0.1740751320021186	WW	23	6
26	0.5551480434672047	AAA_17	77	21
