	XGB	domain	neg_num	pos_num
0	0.19545454545454546	Clathrin_propel	22	2
1	0.07142857142857142	PHD_2	11	1
2	0.11244972714317163	Peptidase_C14	163	11
3	0.04072470389062524	Lipocalin	108	5
4	0.1550415530353088	JmjC	69	5
5	0.4066917289699548	WH1	88	5
6	0.12354730485839914	Y_phosphatase	169	10
7	0.24681966160598284	BIR	57	9
8	0.1775974025974026	SPRY	102	3
9	0.005681818181818182	Hormone_recep	108	1
10	0.24049919484702093	IRS	58	3
11	0.8500000000000001	Kelch_1	39	3
12	0.5815693002649525	TPR_10	30	5
13	0.6130952380952381	ubiquitin	39	2
14	0.20926129426129425	MIT	23	5
15	0.015077967806841047	Filamin	79	2
16	0.6746031746031746	Ank_5	32	5
17	0.46659356725146195	PPTA	22	4
18	0.7666666666666666	HEAT	4	4
