	XGB	domain	neg_num	pos_num
0	0.7881457835151104	Neur_chan_LBD	196	3
1	1.8571428571428572	Bcl-2	77	1
2	3.6840251016306236	E1-E2_ATPase	177	2
3	429.0	Integrin_alpha2	428	1
4	1.65625	FGF	105	1
5	17.166666666666668	F5_F8_type_C	102	1
6	4.75	Glyco_transf_7C	75	1
7	72.5	RNase_T	143	2
8	26.083333333333332	MreB_Mbl	312	1
9	8.494246031746032	CUB	90	3
10	76.5	Hydrolase	151	2
11	12.755853104690315	Carb_anhydrase	197	3
12	21.75	VWA_2	86	1
13	0.8484410478513161	FCH	76	2
14	9.762852182539682	SH2	67	4
15	0.8817668371696507	Kunitz_BPTI	36	2
16	7.735607890499194	Rhodanese	98	3
17	4.0	FG-GAP	12	4
18	45.0	Hemopexin	44	1
19	4.057708700764256	ZZ	35	9
20	11.182550825281803	THAP	83	6
21	2.708333333333333	Ldl_recept_a	11	2
22	5.125	zf-CXXC	33	8
23	2.770089285714286	Notch	26	4
