	XGB	domain	neg_num	pos_num
0	1.0185185185185186	HlyIII	219	1
1	5.934024216524217	OLF	238	3
2	0.6402116402116401	7tm_1	241	1
3	1.0179568099591663	Thioredoxin_6	157	8
4	1.0185185185185186	Ricin_B_lectin	109	1
5	2.5294117647058822	FKBP_C	85	1
6	4.01219512195122	MFS_1	328	1
7	23.2	Metallophos	111	5
8	23.13492063492063	JAB	103	3
9	6.463795194003528	ADH_N	41	6
10	27.0	ArfGap	104	4
11	1.4478853708020372	Peptidase_C1	194	3
12	4.75	zf-MYND	30	8
13	3.25	zf-C2H2_4	9	4
14	27.0	HMA	52	2
15	2.111111111111111	Ldl_recept_b	37	1
16	43.74999999999999	Fibrinogen_C	208	2
17	6.25	TFIIS_C	21	4
18	0.7049180327868853	PWWP	85	1
19	188.0	Exo_endo_phos	187	1
20	5.25	zf-H2C2_5	17	4
21	7.451463799805638	Disintegrin	64	7
