	XGB	domain	neg_num	pos_num
0	0.3005316914826446	PID	79	7
1	0.055023141143101514	UQ_con	122	7
2	0.20312928362834493	Bromodomain	44	4
3	0.014861857147294554	Peptidase_M14	262	5
4	0.02631578947368421	Proteasome	167	1
5	0.008491962855738798	Adap_comp_sub	246	2
6	0.2696078431372549	Transglut_core	90	3
7	1.0	Rad60-SLD	40	2
8	0.5020383592126069	Pro_isomerase	110	10
9	0.31643201461578085	CAP_GLY	44	16
10	0.39021978021978015	Pkinase	55	5
11	0.013888888888888888	PCI	78	1
12	0.22819632748204177	2OG-FeII_Oxy_3	73	7
13	1.0	SH3_1	11	8
14	0.9685019841269842	HEAT_EZ	12	8
