	XGB	domain	neg_num	pos_num
0	0.7727272727272727	Clathrin_propel	22	2
1	0.4545454545454546	PHD_2	11	1
2	0.6079196876742889	Peptidase_C14	163	11
3	0.5055555555555555	Lipocalin	108	5
4	0.7652173913043478	JmjC	69	5
5	0.8909090909090909	WH1	88	5
6	0.7994082840236686	Y_phosphatase	169	10
7	0.7855750487329435	BIR	57	9
8	0.9411764705882353	SPRY	102	3
9	0.19444444444444442	Hormone_recep	108	1
10	0.735632183908046	IRS	58	3
11	0.9829059829059829	Kelch_1	39	3
12	0.7933333333333334	TPR_10	30	5
13	0.9358974358974359	ubiquitin	39	2
14	0.6173913043478261	MIT	23	5
15	0.2151898734177215	Filamin	79	2
16	0.925	Ank_5	32	5
17	0.7272727272727273	PPTA	22	4
18	0.8125	HEAT	4	4
