	XGB	domain	neg_num	pos_num
0	0.5114155251141552	HlyIII	219	1
1	0.9089635854341737	OLF	238	3
2	0.21991701244813278	7tm_1	241	1
3	0.535828025477707	Thioredoxin_6	157	8
4	0.5137614678899083	Ricin_B_lectin	109	1
5	0.8117647058823529	FKBP_C	85	1
6	0.8780487804878049	MFS_1	328	1
7	1.0	Metallophos	111	5
8	0.9838187702265372	JAB	103	3
9	0.967479674796748	ADH_N	41	6
10	1.0	ArfGap	104	4
11	0.6288659793814434	Peptidase_C1	194	3
12	1.0	zf-MYND	30	8
13	1.0	zf-C2H2_4	9	4
14	1.0	HMA	52	2
15	0.7837837837837838	Ldl_recept_b	37	1
16	0.9951923076923077	Fibrinogen_C	208	2
17	1.0	TFIIS_C	21	4
18	0.2941176470588235	PWWP	85	1
19	1.0	Exo_endo_phos	187	1
20	1.0	zf-H2C2_5	17	4
21	0.921875	Disintegrin	64	7
