	XGB	domain	neg_num	pos_num
0	2.349154014009753	Aldo_ket_red	125	38
1	10.03965975544923	Actin	333	3
2	1.4023918207838488	Acyl-CoA_dh_N	98	3
3	205.83333333333331	tRNA-synt_1	518	2
4	14.254851351818303	HSP70	568	15
5	8.313781033781032	SBP_bac_3	69	5
6	2.708871247832014	WH1	101	9
7	4.914349032717237	Y_phosphatase	122	12
8	1.4641704437601777	BIR	50	9
9	2.9008993377276155	AA_permease_2	414	3
10	2.3088333333333333	JmjC	16	5
11	3.510829030505908	NDK	111	14
12	3.7337142857142855	ADH_zinc_N	22	5
13	2.1582281866830204	START	176	15
14	2.5777860064372735	SNF	397	2
15	4.75	Pkinase_C	37	1
16	3.25	Methyltransf_25	9	4
17	1.839768217893218	cNMP_binding	24	8
18	0.7916666666666666	Ank_5	37	1
19	2.1660714285714286	PPTA	24	3
20	1.74443052074631	HEAT	24	6
