	domain	fold	model	obs	prob
0	Clathrin_propel	3	XGB	0	0.00029199160053394735
1	Clathrin_propel	3	XGB	0	0.0004539265646599233
2	Clathrin_propel	3	XGB	0	0.0007102309609763324
3	Clathrin_propel	3	XGB	0	0.0007602894329465926
4	Clathrin_propel	3	XGB	0	0.0007340067531913519
5	Clathrin_propel	3	XGB	0	0.0007800370221957564
6	Clathrin_propel	3	XGB	0	0.00048818395589478314
7	Clathrin_propel	3	XGB	0	0.001483562053181231
8	Clathrin_propel	3	XGB	0	0.0005353496526367962
9	Clathrin_propel	3	XGB	0	0.0014221415622159839
10	Clathrin_propel	3	XGB	0	0.0009763490525074303
11	Clathrin_propel	3	XGB	0	0.0013288074405863881
12	Clathrin_propel	3	XGB	0	0.0018815096700564027
13	Clathrin_propel	3	XGB	0	0.0011447524884715676
14	Clathrin_propel	3	XGB	0	0.0010143370600417256
15	Clathrin_propel	3	XGB	0	0.0009724396513774991
16	Clathrin_propel	3	XGB	0	0.0031950606498867273
17	Clathrin_propel	3	XGB	0	0.0018490173388272524
18	Clathrin_propel	3	XGB	0	0.0011604460887610912
19	Clathrin_propel	3	XGB	0	0.0008618957945145667
20	Clathrin_propel	3	XGB	0	0.000263829278992489
21	Clathrin_propel	3	XGB	0	0.001498756930232048
22	Clathrin_propel	3	XGB	1	0.0011059711687266827
23	Clathrin_propel	3	XGB	1	0.0027240810450166464
24	PHD_2	3	XGB	0	0.0007136889034882188
25	PHD_2	3	XGB	0	0.0014916379004716873
26	PHD_2	3	XGB	0	0.0002506258024368435
27	PHD_2	3	XGB	0	0.0010273344814777374
28	PHD_2	3	XGB	0	0.00043437472777441144
29	PHD_2	3	XGB	0	0.0015517673455178738
30	PHD_2	3	XGB	0	0.0004478141781874001
31	PHD_2	3	XGB	0	0.00052293436601758
32	PHD_2	3	XGB	1	0.0006975599098950624
33	PHD_2	3	XGB	0	0.0006217710906639695
34	PHD_2	3	XGB	0	0.0011641989694908261
35	PHD_2	3	XGB	0	0.0007323682657442987
36	Peptidase_C14	3	XGB	0	9.081183816306293e-05
37	Peptidase_C14	3	XGB	0	0.00012637415784411132
38	Peptidase_C14	3	XGB	0	4.9619953642832115e-05
39	Peptidase_C14	3	XGB	0	9.145413059741259e-05
40	Peptidase_C14	3	XGB	1	5.120264177094214e-05
41	Peptidase_C14	3	XGB	1	0.00021430417837109417
42	Peptidase_C14	3	XGB	0	8.994646486826241e-05
43	Peptidase_C14	3	XGB	0	4.72022220492363e-05
44	Peptidase_C14	3	XGB	0	4.220915798214264e-05
45	Peptidase_C14	3	XGB	0	5.467367736855522e-05
46	Peptidase_C14	3	XGB	0	3.288135849288665e-05
47	Peptidase_C14	3	XGB	0	5.298420728649944e-05
48	Peptidase_C14	3	XGB	0	8.854829502524808e-05
49	Peptidase_C14	3	XGB	0	5.0024656957248226e-05
50	Peptidase_C14	3	XGB	0	6.92895264364779e-05
51	Peptidase_C14	3	XGB	0	6.0721085901604965e-05
52	Peptidase_C14	3	XGB	0	0.00010525819379836321
53	Peptidase_C14	3	XGB	0	3.2214629754889756e-05
54	Peptidase_C14	3	XGB	1	8.846718992572278e-05
55	Peptidase_C14	3	XGB	0	0.0005659309681504965
56	Peptidase_C14	3	XGB	0	0.00045827683061361313
57	Peptidase_C14	3	XGB	0	0.00019303712178952992
58	Peptidase_C14	3	XGB	0	3.412363366805948e-05
59	Peptidase_C14	3	XGB	0	8.432340109720826e-05
60	Peptidase_C14	3	XGB	0	0.00047731189988553524
61	Peptidase_C14	3	XGB	0	0.00022935750894248486
62	Peptidase_C14	3	XGB	0	0.00014941452536731958
63	Peptidase_C14	3	XGB	0	0.00014238744915928692
64	Peptidase_C14	3	XGB	0	0.0003745973517652601
65	Peptidase_C14	3	XGB	0	0.00040418797289021313
66	Peptidase_C14	3	XGB	0	0.0002042085980065167
67	Peptidase_C14	3	XGB	0	0.00014607775665353984
68	Peptidase_C14	3	XGB	0	4.368826557765715e-05
69	Peptidase_C14	3	XGB	0	0.00014248686784412712
70	Peptidase_C14	3	XGB	0	0.0004064043750986457
71	Peptidase_C14	3	XGB	0	0.0008500211988575757
72	Peptidase_C14	3	XGB	0	0.0003506707143969834
73	Peptidase_C14	3	XGB	1	0.0053066047839820385
74	Peptidase_C14	3	XGB	0	0.00038134228088892996
75	Peptidase_C14	3	XGB	0	0.00017117103561758995
76	Peptidase_C14	3	XGB	0	5.5856846302049235e-05
77	Peptidase_C14	3	XGB	0	0.0004268722259439528
78	Peptidase_C14	3	XGB	0	6.276673229876906e-05
79	Peptidase_C14	3	XGB	0	0.00011585668107727543
80	Peptidase_C14	3	XGB	0	0.00013766171468887478
81	Peptidase_C14	3	XGB	0	0.00019361446902621537
82	Peptidase_C14	3	XGB	0	5.667606455972418e-05
83	Peptidase_C14	3	XGB	0	0.00012222655641380697
84	Peptidase_C14	3	XGB	0	6.820970884291455e-05
85	Peptidase_C14	3	XGB	0	0.0009750196477398276
86	Peptidase_C14	3	XGB	0	0.0005347129772417247
87	Peptidase_C14	3	XGB	0	0.00023360512568615377
88	Peptidase_C14	3	XGB	0	0.0007030073902569711
89	Peptidase_C14	3	XGB	0	0.00010354173718951643
90	Peptidase_C14	3	XGB	0	0.00026230132789351046
91	Peptidase_C14	3	XGB	0	0.00040701188845559955
92	Peptidase_C14	3	XGB	0	0.0009703250252641737
