	domain	fold	model	obs	prob
0	MH1	1	XGB	0	0.02242538332939148
1	MH1	1	XGB	0	0.0126228928565979
2	MH1	1	XGB	0	0.037161685526371
3	MH1	1	XGB	0	0.02678259089589119
4	MH1	1	XGB	0	0.06805110722780228
5	MH1	1	XGB	1	0.08152613043785095
6	MH1	1	XGB	0	0.011075695976614952
7	MH1	1	XGB	0	0.005943204276263714
8	MH1	1	XGB	0	0.004179357551038265
9	MH1	1	XGB	0	0.0005488236201927066
10	MH1	1	XGB	0	0.00031056933221407235
11	MH1	1	XGB	0	0.0009310197783634067
12	MH1	1	XGB	0	0.00036926474422216415
13	MH1	1	XGB	0	0.0004581630928441882
14	MH1	1	XGB	0	0.0004793093539774418
15	MH1	1	XGB	0	0.0003198866033926606
16	MH1	1	XGB	0	0.0007285678293555975
17	MH1	1	XGB	0	0.0005347334081307054
18	MH1	1	XGB	0	0.0011492583435028791
19	MH1	1	XGB	0	0.005435450933873653
20	MH1	1	XGB	0	0.01540929451584816
21	MH1	1	XGB	0	0.0007519774953834713
22	MH1	1	XGB	0	0.011578972451388836
23	MH1	1	XGB	0	0.020005805417895317
24	MH1	1	XGB	0	0.3972283601760864
25	MH1	1	XGB	1	0.10939393937587738
26	MH1	1	XGB	0	0.00048462057020515203
27	MH1	1	XGB	0	0.0005071858176961541
28	MH1	1	XGB	0	0.0015429196646437049
29	MH1	1	XGB	0	0.0017687658546492457
30	MH1	1	XGB	0	0.003130760043859482
31	MH1	1	XGB	0	0.005986123811453581
32	MH1	1	XGB	0	0.008688737638294697
33	MH1	1	XGB	0	0.023370379582047462
34	MH1	1	XGB	0	0.00318737025372684
35	MH1	1	XGB	0	0.0014098180690780282
36	MH1	1	XGB	0	0.0005176021950319409
37	MH1	1	XGB	0	0.005203105043619871
38	MH1	1	XGB	0	0.004624642431735992
39	MH1	1	XGB	0	0.005507826805114746
40	MH1	1	XGB	1	0.254373699426651
41	MH1	1	XGB	1	0.08522068709135056
42	MH1	1	XGB	1	0.048142027109861374
43	MH1	1	XGB	0	0.04051327705383301
44	MH1	1	XGB	0	0.004989448934793472
45	MH1	1	XGB	0	0.003753354074433446
46	MH1	1	XGB	0	0.0006676703924313188
47	MH1	1	XGB	0	0.00458646472543478
48	MH1	1	XGB	0	0.017099609598517418
49	MH1	1	XGB	1	0.006692917551845312
50	MH1	1	XGB	1	0.00900149717926979
51	MH1	1	XGB	0	0.00019053483265452087
52	MH1	1	XGB	0	0.0010978992795571685
53	MH1	1	XGB	0	0.4290798604488373
54	MH1	1	XGB	0	0.011458502151072025
55	MH1	1	XGB	0	0.08816290646791458
56	MH1	1	XGB	0	0.1590382158756256
57	MH1	1	XGB	0	0.00871814414858818
58	MH1	1	XGB	0	0.09184452891349792
59	MH1	1	XGB	0	0.0014050959143787622
60	MH1	1	XGB	0	0.036298539489507675
61	MH1	1	XGB	0	0.0031138446647673845
62	MH1	1	XGB	0	0.0020089305471628904
63	MH1	1	XGB	0	0.0022769265342503786
64	MH1	1	XGB	0	0.001750053372234106
65	MH1	1	XGB	0	0.0018486249027773738
66	MH1	1	XGB	0	0.0003100371395703405
67	MH1	1	XGB	0	0.00023096188670024276
68	MH1	1	XGB	0	0.00028022032347507775
69	MH1	1	XGB	0	0.000872498843818903
70	MH1	1	XGB	0	0.0003692061291076243
71	MH1	1	XGB	0	0.0006318598170764744
72	MH1	1	XGB	0	0.0015130406245589256
73	MH1	1	XGB	1	0.022341987118124962
74	MH1	1	XGB	1	0.12216159701347351
75	MH1	1	XGB	0	0.15783105790615082
76	MH1	1	XGB	0	0.01980520784854889
77	MH1	1	XGB	1	0.026014165952801704
78	MH1	1	XGB	1	0.05826549232006073
79	MH1	1	XGB	0	0.045916423201560974
80	MH1	1	XGB	1	0.04896819218993187
81	MH1	1	XGB	1	0.12735781073570251
82	MH1	1	XGB	0	0.017384540289640427
83	MH1	1	XGB	0	0.10314302146434784
84	MH1	1	XGB	0	0.013919934630393982
85	MH1	1	XGB	0	0.02550560235977173
86	MH1	1	XGB	0	0.026091421023011208
87	MH1	1	XGB	0	0.25309112668037415
88	MH1	1	XGB	0	0.06928810477256775
89	MH1	1	XGB	0	0.003101285779848695
90	MH1	1	XGB	0	0.02049393206834793
91	GTP_EFTU_D2	1	XGB	0	7.859453035052866e-05
92	GTP_EFTU_D2	1	XGB	0	0.00010127662972081453
93	GTP_EFTU_D2	1	XGB	0	0.00013192631013225764
94	GTP_EFTU_D2	1	XGB	0	0.00042537556146271527
95	GTP_EFTU_D2	1	XGB	0	0.0006386756431311369
96	GTP_EFTU_D2	1	XGB	0	0.0005485895671881735
97	GTP_EFTU_D2	1	XGB	0	8.761062053963542e-05
98	GTP_EFTU_D2	1	XGB	0	9.625383972888812e-05
99	GTP_EFTU_D2	1	XGB	0	9.970929386327043e-05
100	GTP_EFTU_D2	1	XGB	0	0.0002615835692267865
101	GTP_EFTU_D2	1	XGB	0	3.986904994235374e-05
102	GTP_EFTU_D2	1	XGB	0	0.0002829743316397071
103	GTP_EFTU_D2	1	XGB	0	0.0003266988496761769
104	GTP_EFTU_D2	1	XGB	0	0.00016493926523253322
105	GTP_EFTU_D2	1	XGB	0	0.001195120974443853
106	GTP_EFTU_D2	1	XGB	0	9.456076077185571e-05
107	GTP_EFTU_D2	1	XGB	0	0.00010950273281196132
108	GTP_EFTU_D2	1	XGB	0	0.00010128309804713354
109	GTP_EFTU_D2	1	XGB	0	5.527439861907624e-05
110	GTP_EFTU_D2	1	XGB	0	0.000179125287104398
111	GTP_EFTU_D2	1	XGB	0	9.274027252104133e-05
112	GTP_EFTU_D2	1	XGB	0	4.5454791688825935e-05
113	GTP_EFTU_D2	1	XGB	0	0.00016679044347256422
114	GTP_EFTU_D2	1	XGB	0	2.2778631318942644e-05
115	GTP_EFTU_D2	1	XGB	0	0.00018237477343063802
116	GTP_EFTU_D2	1	XGB	0	0.0001999171799980104
117	GTP_EFTU_D2	1	XGB	0	0.0002622248139232397
118	GTP_EFTU_D2	1	XGB	0	0.000215832085814327
119	GTP_EFTU_D2	1	XGB	0	6.641392974415794e-05
120	GTP_EFTU_D2	1	XGB	0	0.000142765260534361
121	GTP_EFTU_D2	1	XGB	0	4.834476931137033e-05
122	GTP_EFTU_D2	1	XGB	0	0.00016880431212484837
123	GTP_EFTU_D2	1	XGB	0	2.322168802493252e-05
124	GTP_EFTU_D2	1	XGB	0	0.0002147312625311315
125	GTP_EFTU_D2	1	XGB	0	8.153689122991636e-05
126	GTP_EFTU_D2	1	XGB	0	0.00029110268224030733
127	GTP_EFTU_D2	1	XGB	0	0.0006887110648676753
128	GTP_EFTU_D2	1	XGB	0	0.00025493375142104924
129	GTP_EFTU_D2	1	XGB	0	0.00015508703654631972
130	GTP_EFTU_D2	1	XGB	0	9.395890083396807e-05
131	GTP_EFTU_D2	1	XGB	0	0.00020532106282189488
