	domain	fold	model	obs	prob
0	PID	2	XGB	0	0.0005092775681987405
1	PID	2	XGB	0	0.000644825806375593
2	PID	2	XGB	0	0.0008606357150711119
3	PID	2	XGB	0	0.0022503468208014965
4	PID	2	XGB	0	0.0006803284049965441
5	PID	2	XGB	0	0.001077100750990212
6	PID	2	XGB	0	0.00038218096597120166
7	PID	2	XGB	0	0.0007922974764369428
8	PID	2	XGB	0	0.0006022708839736879
9	PID	2	XGB	0	0.0006019254215061665
10	PID	2	XGB	0	0.0006014287937432528
11	PID	2	XGB	0	0.0005303854122757912
12	PID	2	XGB	0	0.0017955106450244784
13	PID	2	XGB	0	0.005762841552495956
14	PID	2	XGB	0	0.0003643041418399662
15	PID	2	XGB	0	0.0008100121049210429
16	PID	2	XGB	0	0.008087718859314919
17	PID	2	XGB	0	0.0025538939516991377
18	PID	2	XGB	0	0.00048654957208782434
19	PID	2	XGB	0	0.0012525425991043448
20	PID	2	XGB	0	0.0006496718851849437
21	PID	2	XGB	0	0.0004406037332955748
22	PID	2	XGB	0	0.0007042418583296239
23	PID	2	XGB	0	0.001134061487391591
24	PID	2	XGB	0	0.00020810421847272664
25	PID	2	XGB	0	0.0005120621062815189
26	PID	2	XGB	0	0.0011366134276613593
27	PID	2	XGB	0	0.000600190251134336
28	PID	2	XGB	0	0.0013028898974880576
29	PID	2	XGB	0	0.0005227168439887464
30	PID	2	XGB	0	0.0004661185957957059
31	PID	2	XGB	0	0.0011667502112686634
32	PID	2	XGB	0	0.003206606488674879
33	PID	2	XGB	0	0.0007003749487921596
34	PID	2	XGB	0	0.0008736097952350974
35	PID	2	XGB	0	0.0020565621089190245
36	PID	2	XGB	0	0.0008556376560591161
37	PID	2	XGB	0	0.0022145777475088835
38	PID	2	XGB	0	0.00035665035829879344
39	PID	2	XGB	0	0.0017690538661554456
40	PID	2	XGB	0	0.0016530787106603384
41	PID	2	XGB	0	0.0008365791873075068
42	PID	2	XGB	0	0.0010470468550920486
43	PID	2	XGB	0	0.0014120182022452354
44	PID	2	XGB	0	0.0007779510924592614
45	PID	2	XGB	0	0.0003151228011120111
46	PID	2	XGB	0	0.0006791827036067843
47	PID	2	XGB	0	0.000574680685531348
48	PID	2	XGB	0	0.0003179913619533181
49	PID	2	XGB	0	0.000609345908742398
50	PID	2	XGB	0	0.0003028633655048907
51	PID	2	XGB	0	0.0007743757450953126
52	PID	2	XGB	0	0.0008060786640271544
53	PID	2	XGB	0	0.0003822973812930286
54	PID	2	XGB	0	0.0005346821271814406
55	PID	2	XGB	0	0.0002655807475093752
56	PID	2	XGB	0	0.0003528031811583787
57	PID	2	XGB	0	0.00030976798734627664
58	PID	2	XGB	0	0.00035833552828989923
59	PID	2	XGB	0	0.0006850672070868313
60	PID	2	XGB	0	0.000826686795335263
61	PID	2	XGB	0	0.0005619528237730265
62	PID	2	XGB	0	0.0005876743234694004
63	PID	2	XGB	0	0.0004291884251870215
64	PID	2	XGB	0	0.0013782201567664742
65	PID	2	XGB	0	0.0006050798110663891
66	PID	2	XGB	0	0.0003945062344428152
67	PID	2	XGB	0	0.0006936229765415192
68	PID	2	XGB	0	0.0006014101672917604
69	PID	2	XGB	0	0.0017570817144587636
70	PID	2	XGB	0	0.001744062639772892
71	PID	2	XGB	1	0.002629488240927458
72	PID	2	XGB	1	0.0025132379960268736
73	PID	2	XGB	1	0.001585555961355567
74	PID	2	XGB	0	0.0024902888108044863
75	PID	2	XGB	0	0.0007520029903389513
