	XGB	domain	neg_num	pos_num
0	0.004629629629629629	HlyIII	219	1
1	0.07386752136752137	OLF	238	3
2	0.0026455026455026454	7tm_1	241	1
3	0.049355481694989885	Thioredoxin_6	157	8
4	0.009259259259259259	Ricin_B_lectin	109	1
5	0.029411764705882353	FKBP_C	85	1
6	0.012195121951219513	MFS_1	328	1
7	1.0	Metallophos	111	5
8	0.6547619047619047	JAB	103	3
9	0.8251653439153439	ADH_N	41	6
10	1.0	ArfGap	104	4
11	0.022049015799015796	Peptidase_C1	194	3
12	1.0	zf-MYND	30	8
13	1.0	zf-C2H2_4	9	4
14	1.0	HMA	52	2
15	0.05555555555555555	Ldl_recept_b	37	1
16	0.41666666666666663	Fibrinogen_C	208	2
17	1.0	TFIIS_C	21	4
18	0.00819672131147541	PWWP	85	1
19	1.0	Exo_endo_phos	187	1
20	1.0	zf-H2C2_5	17	4
21	0.7346513605442178	Disintegrin	64	7
