	domain	fold	model	obs	prob
0	RNase_T	1	XGB	0	0.00016769638750702143
1	RNase_T	1	XGB	0	0.0001413004210917279
2	RNase_T	1	XGB	0	0.000264936126768589
3	RNase_T	1	XGB	0	0.0018840804696083069
4	RNase_T	1	XGB	0	0.00039412788464687765
5	RNase_T	1	XGB	0	0.0001755886187311262
6	RNase_T	1	XGB	0	0.00023192579101305455
7	RNase_T	1	XGB	0	0.0007158740772865713
8	RNase_T	1	XGB	0	0.0002465779543854296
9	RNase_T	1	XGB	0	0.00035777519224211574
10	RNase_T	1	XGB	0	0.0003488128713797778
11	RNase_T	1	XGB	0	0.00020568768377415836
12	RNase_T	1	XGB	1	0.0009334383066743612
13	RNase_T	1	XGB	1	0.001053592306561768
14	RNase_T	1	XGB	0	0.0016589667648077011
15	RNase_T	1	XGB	0	0.0010633831843733788
16	RNase_T	1	XGB	0	0.00039391755126416683
17	RNase_T	1	XGB	1	0.0003764700668398291
18	RNase_T	1	XGB	1	0.0001858071773312986
19	RNase_T	1	XGB	0	8.142981823766604e-05
20	RNase_T	1	XGB	0	0.00030735955806449056
21	RNase_T	1	XGB	0	0.0001534991606604308
22	RNase_T	1	XGB	0	0.00035417775507085025
23	RNase_T	1	XGB	0	0.0009031881927512586
24	RNase_T	1	XGB	0	0.0004194405337329954
25	RNase_T	1	XGB	0	0.00047999719390645623
26	RNase_T	1	XGB	0	0.0006988691166043282
27	RNase_T	1	XGB	0	0.0009442955488339067
28	RNase_T	1	XGB	0	0.00010103103704750538
29	RNase_T	1	XGB	0	0.00031474296702072024
30	RNase_T	1	XGB	0	0.0012873673113062978
31	RNase_T	1	XGB	0	0.0003064831835217774
32	RNase_T	1	XGB	0	0.00027472563670016825
33	RNase_T	1	XGB	0	0.0005059009999968112
34	RNase_T	1	XGB	0	0.00019430596148595214
35	RNase_T	1	XGB	0	7.271247159224004e-05
36	RNase_T	1	XGB	0	0.0001777424186002463
37	RNase_T	1	XGB	0	0.00013399834278970957
38	RNase_T	1	XGB	0	0.00032326384098269045
39	RNase_T	1	XGB	0	0.0005459316307678819
