	domain	fold	model	obs	prob
0	GATA	3	XGB	1	0.09192065894603729
1	GATA	3	XGB	1	0.08980163931846619
2	GATA	3	XGB	0	0.08857692778110504
3	GATA	3	XGB	1	0.22157879173755646
4	GATA	3	XGB	0	0.07510212063789368
5	GATA	3	XGB	0	0.016407286748290062
6	GATA	3	XGB	1	0.04817429929971695
7	GATA	3	XGB	1	0.021589497104287148
8	GATA	3	XGB	1	0.014351336285471916
9	GATA	3	XGB	1	0.04684336856007576
10	GATA	3	XGB	0	0.008746616542339325
11	GATA	3	XGB	1	0.010108549147844315
12	GATA	3	XGB	0	0.010105934925377369
13	GATA	3	XGB	1	0.018834557384252548
14	GATA	3	XGB	0	0.053458306938409805
15	GATA	3	XGB	0	0.07368071377277374
16	GATA	3	XGB	0	0.021308761090040207
17	GATA	3	XGB	0	0.14027507603168488
18	GATA	3	XGB	0	0.009351237677037716
19	GATA	3	XGB	0	0.06720097362995148
20	GATA	3	XGB	0	0.07106687128543854
21	GATA	3	XGB	0	0.012615145184099674
22	GATA	3	XGB	0	0.04294542595744133
23	GATA	3	XGB	1	0.03726343810558319
24	GATA	3	XGB	1	0.02668987214565277
25	GATA	3	XGB	1	0.023661943152546883
26	GATA	3	XGB	1	0.23294809460639954
27	GATA	3	XGB	1	0.07167287170886993
28	GATA	3	XGB	1	0.010529926046729088
29	GATA	3	XGB	1	0.02041030302643776
30	GATA	3	XGB	0	0.006382497493177652
31	GATA	3	XGB	0	0.006755773443728685
32	GATA	3	XGB	0	0.022160682827234268
33	bZIP_1	3	XGB	0	0.7229991555213928
34	bZIP_1	3	XGB	1	0.7867462038993835
35	bZIP_1	3	XGB	1	0.6630289554595947
36	bZIP_1	3	XGB	0	0.42348188161849976
37	bZIP_1	3	XGB	0	0.26098060607910156
38	bZIP_1	3	XGB	0	0.5939900875091553
39	bZIP_1	3	XGB	0	0.1458216905593872
40	bZIP_1	3	XGB	0	0.069130077958107
41	bZIP_1	3	XGB	1	0.06401629745960236
42	bZIP_1	3	XGB	0	0.0016940959030762315
43	bZIP_1	3	XGB	0	0.000691640714649111
44	bZIP_1	3	XGB	0	0.001115724677219987
45	bZIP_1	3	XGB	0	0.001448765047825873
46	bZIP_1	3	XGB	0	0.00456435838714242
47	bZIP_1	3	XGB	0	0.0021722016390413046
48	bZIP_1	3	XGB	0	0.029175948351621628
49	bZIP_1	3	XGB	0	0.001226604450494051
50	bZIP_1	3	XGB	0	0.0013333921087905765
51	bZIP_1	3	XGB	0	0.0008462495170533657
52	bZIP_1	3	XGB	0	0.0011207108618691564
53	bZIP_1	3	XGB	0	0.003249130677431822
54	bZIP_1	3	XGB	1	0.6751605868339539
55	bZIP_1	3	XGB	0	0.2100503146648407
56	bZIP_1	3	XGB	0	0.16067306697368622
57	bZIP_1	3	XGB	1	0.7174669504165649
58	bZIP_1	3	XGB	1	0.4676375687122345
