	XGB	domain	neg_num	pos_num
0	0.08333333333333333	NTF2	62	1
1	0.08712121212121213	MBT	40	2
2	0.9999999999999998	Aminotran_1_2	150	7
3	0.029677589852008458	VWA	155	2
4	0.13018925518925517	Oxysterol_BP	318	3
5	0.6374771062271062	RnaseA	31	4
6	0.40349000414789893	DAGK_cat	115	6
7	0.023990544339381546	Cadherin	69	2
8	0.5820585773415962	Tubulin	89	7
9	0.5852680098573818	Peptidase_M10	101	9
10	1.0	NTP_transf_2	64	6
11	0.2067845212683696	PDEase_I	120	8
12	0.3519209848387809	Chromo	37	7
13	0.7188576215184731	Glyco_transf_29	237	11
14	0.25	PDZ	56	1
15	0.12448859167609166	Lectin_C	43	6
16	0.14914908538544608	IL8	39	6
17	0.170372335997336	Acyl-CoA_dh_1	73	5
18	1.0	Abhydrolase_1	92	2
19	0.7089687761069341	AAA_18	65	8
20	1.0	CBS	5	2
21	0.7131638620360423	p450	94	7
22	0.6130952380952381	Helicase_C	74	2
23	0.7908605928528949	F420_oxidored	29	11
24	0.14300144300144302	Somatomedin_B	36	3
25	0.029411764705882353	TPR_17	23	1
26	1.0	AMP-binding_C	60	1
27	0.050459429571271676	PAS	59	4
28	0.8995052566481136	Methyltransf_12	7	7
29	0.4429162690717312	PX	105	7
30	1.0	Methyltransf_11	5	5
31	1.0	PH	40	3
32	0.655871212121212	Acetyltransf_1	14	4
33	0.5969658772599948	LRR_6	17	5
