	domain	fold	model	obs	prob
0	Neur_chan_LBD	1	XGB	0	0.00458573130890727
1	Neur_chan_LBD	1	XGB	0	0.004989889916032553
2	Neur_chan_LBD	1	XGB	0	0.004615601617842913
3	Neur_chan_LBD	1	XGB	0	0.004152399022132158
4	Neur_chan_LBD	1	XGB	0	0.003962243907153606
5	Neur_chan_LBD	1	XGB	0	0.012957664206624031
6	Neur_chan_LBD	1	XGB	0	0.003936218563467264
7	Neur_chan_LBD	1	XGB	0	0.004208779893815517
8	Neur_chan_LBD	1	XGB	0	0.0037566875107586384
9	Neur_chan_LBD	1	XGB	0	0.003995438106358051
10	Neur_chan_LBD	1	XGB	0	0.06399673223495483
11	Neur_chan_LBD	1	XGB	0	0.0040947673842310905
12	Neur_chan_LBD	1	XGB	0	0.004511683247983456
13	Neur_chan_LBD	1	XGB	0	0.004059312399476767
14	Neur_chan_LBD	1	XGB	0	0.004591025412082672
15	Neur_chan_LBD	1	XGB	0	0.0068571013398468494
16	Neur_chan_LBD	1	XGB	0	0.004072956740856171
17	Neur_chan_LBD	1	XGB	0	0.007591084111481905
18	Neur_chan_LBD	1	XGB	0	0.00584791973233223
19	Neur_chan_LBD	1	XGB	0	0.0059105390682816505
20	Neur_chan_LBD	1	XGB	0	0.2710646688938141
21	Neur_chan_LBD	1	XGB	0	0.003998743370175362
22	Neur_chan_LBD	1	XGB	0	0.003974111285060644
23	Neur_chan_LBD	1	XGB	0	0.019019441679120064
24	Neur_chan_LBD	1	XGB	0	0.003977856133133173
25	Neur_chan_LBD	1	XGB	0	0.007800200022757053
26	Neur_chan_LBD	1	XGB	0	0.0042303139343857765
27	Neur_chan_LBD	1	XGB	0	0.004759659059345722
28	Neur_chan_LBD	1	XGB	0	0.004458548501133919
29	Neur_chan_LBD	1	XGB	0	0.004063902888447046
30	Neur_chan_LBD	1	XGB	0	0.004162326920777559
31	Neur_chan_LBD	1	XGB	0	0.004580390639603138
32	Neur_chan_LBD	1	XGB	0	0.004269766621291637
33	Neur_chan_LBD	1	XGB	0	0.0044446601532399654
34	Neur_chan_LBD	1	XGB	0	0.006964075844734907
35	Neur_chan_LBD	1	XGB	0	0.0044123707339167595
36	Neur_chan_LBD	1	XGB	0	0.005180307198315859
37	Neur_chan_LBD	1	XGB	0	0.004207972437143326
38	Neur_chan_LBD	1	XGB	1	0.003917234018445015
39	Neur_chan_LBD	1	XGB	0	0.004286347422748804
