	XGB	domain	neg_num	pos_num
0	0.6972804972804973	Sugar_tr	429	15
1	0.42708333333333337	JmjN	24	4
2	0.8272354096019989	Cpn60_TCP1	431	13
3	0.8726027397260274	Gal-bind_lectin	73	10
4	0.9237739872068229	Sulfatase	268	7
5	0.5790849673202614	PAS_11	85	9
6	0.982200647249191	DSPc	103	6
7	0.8775510204081632	Lig_chan-Glu_bd	49	4
8	0.9068644360124181	Peptidase_M14	223	13
9	0.9754098360655739	Methyltransf_23	61	6
10	0.8572152754308887	Aldedh	269	22
11	0.8126177024482109	Pro_isomerase	118	9
12	0.5909090909090908	Bromodomain	22	3
13	1.0	SET	61	4
14	0.9166666666666666	NAD_binding_8	12	10
15	1.0	2OG-FeII_Oxy_3	31	5
16	0.9707602339181287	Laminin_G_1	114	3
17	0.028846153846153855	Fz	104	1
18	0.94	HEAT_EZ	45	10
19	0.8125	HATPase_c	20	8
