	domain	fold	model	obs	prob
0	Aldo_ket_red	3	XGB	0	0.00030241673812270164
1	Aldo_ket_red	3	XGB	0	0.0006811798666603863
2	Aldo_ket_red	3	XGB	0	0.001180053222924471
3	Aldo_ket_red	3	XGB	0	0.0007146144635044038
4	Aldo_ket_red	3	XGB	0	0.0008896263898350298
5	Aldo_ket_red	3	XGB	0	0.0009943320183083415
6	Aldo_ket_red	3	XGB	0	0.002725196536630392
7	Aldo_ket_red	3	XGB	0	0.0019568288698792458
8	Aldo_ket_red	3	XGB	0	0.00030687759863212705
9	Aldo_ket_red	3	XGB	0	0.0003061744791921228
10	Aldo_ket_red	3	XGB	0	0.00024877124815247953
11	Aldo_ket_red	3	XGB	0	0.002509432379156351
12	Aldo_ket_red	3	XGB	0	0.0011296947486698627
13	Aldo_ket_red	3	XGB	1	0.001941309543326497
14	Aldo_ket_red	3	XGB	1	0.0008772098808549345
15	Aldo_ket_red	3	XGB	0	0.000290644820779562
16	Aldo_ket_red	3	XGB	1	0.0008610880468040705
17	Aldo_ket_red	3	XGB	0	0.010750973597168922
18	Aldo_ket_red	3	XGB	1	0.004627909976989031
19	Aldo_ket_red	3	XGB	0	0.0005769061390310526
20	Aldo_ket_red	3	XGB	0	0.00033223856007680297
21	Aldo_ket_red	3	XGB	0	0.0011358378687873483
22	Aldo_ket_red	3	XGB	0	0.00030330836307257414
23	Aldo_ket_red	3	XGB	0	0.0008029029704630375
24	Aldo_ket_red	3	XGB	0	0.0006373111973516643
25	Aldo_ket_red	3	XGB	0	0.005842558108270168
26	Aldo_ket_red	3	XGB	0	0.011358811520040035
27	Aldo_ket_red	3	XGB	0	0.00516396714374423
28	Aldo_ket_red	3	XGB	0	0.007244274020195007
29	Aldo_ket_red	3	XGB	0	0.0006998201715759933
30	Aldo_ket_red	3	XGB	1	0.04820595681667328
31	Aldo_ket_red	3	XGB	1	0.1717870980501175
32	Aldo_ket_red	3	XGB	0	0.0012357868254184723
33	Aldo_ket_red	3	XGB	0	0.0007510937284678221
34	Aldo_ket_red	3	XGB	0	0.00039034182555042207
35	Aldo_ket_red	3	XGB	0	0.0009707382414489985
36	Aldo_ket_red	3	XGB	0	0.0015339062083512545
37	Aldo_ket_red	3	XGB	0	0.0022276996169239283
38	Aldo_ket_red	3	XGB	0	0.0010598530061542988
39	Aldo_ket_red	3	XGB	0	0.0007202801061794162
40	Aldo_ket_red	3	XGB	0	0.0009926174534484744
41	Aldo_ket_red	3	XGB	0	0.001478708814829588
42	Aldo_ket_red	3	XGB	0	0.00021824767463840544
43	Aldo_ket_red	3	XGB	0	0.0002873516932595521
44	Aldo_ket_red	3	XGB	1	0.001615279819816351
45	Aldo_ket_red	3	XGB	0	0.0014568162150681019
46	Aldo_ket_red	3	XGB	0	0.0006328412564471364
47	Aldo_ket_red	3	XGB	1	0.0017192396335303783
48	Aldo_ket_red	3	XGB	1	0.0004972352762706578
49	Aldo_ket_red	3	XGB	1	0.0033485800959169865
50	Aldo_ket_red	3	XGB	1	0.0014959885738790035
51	Aldo_ket_red	3	XGB	1	0.005039461888372898
52	Aldo_ket_red	3	XGB	1	0.0020693729165941477
53	Aldo_ket_red	3	XGB	1	0.024823328480124474
54	Aldo_ket_red	3	XGB	1	0.03220445662736893
55	Aldo_ket_red	3	XGB	1	0.005508090369403362
56	Aldo_ket_red	3	XGB	1	0.003874154295772314
57	Aldo_ket_red	3	XGB	1	0.0012268376303836703
58	Aldo_ket_red	3	XGB	1	0.0009714100742712617
59	Aldo_ket_red	3	XGB	0	0.0012816980015486479
60	Aldo_ket_red	3	XGB	0	0.0006190381245687604
61	Aldo_ket_red	3	XGB	0	0.0004562478279694915
62	Aldo_ket_red	3	XGB	0	0.00045248729293234646
63	Aldo_ket_red	3	XGB	0	0.0005070958868600428
64	Aldo_ket_red	3	XGB	1	0.0012825155863538384
65	Aldo_ket_red	3	XGB	0	0.004522056318819523
66	Aldo_ket_red	3	XGB	0	0.004804950673133135
67	Aldo_ket_red	3	XGB	0	0.004996482748538256
68	Aldo_ket_red	3	XGB	0	0.00542782386764884
69	Aldo_ket_red	3	XGB	0	0.0007263026782311499
70	Aldo_ket_red	3	XGB	0	0.00018541552708484232
71	Aldo_ket_red	3	XGB	0	0.0005973954102955759
72	Aldo_ket_red	3	XGB	0	0.0005909072351641953
73	Aldo_ket_red	3	XGB	0	0.0002267191157443449
74	Aldo_ket_red	3	XGB	0	0.0002753639128059149
75	Aldo_ket_red	3	XGB	0	0.0037326421588659286
76	Aldo_ket_red	3	XGB	0	0.0006816795794293284
77	Aldo_ket_red	3	XGB	0	0.0008510520565323532
78	Aldo_ket_red	3	XGB	0	0.0007243817672133446
79	Aldo_ket_red	3	XGB	0	0.00040553821600042284
80	Aldo_ket_red	3	XGB	0	0.000764959491789341
81	Aldo_ket_red	3	XGB	0	0.0006276448839344084
82	Aldo_ket_red	3	XGB	1	0.0032345333602279425
83	Aldo_ket_red	3	XGB	1	0.002943644067272544
84	Aldo_ket_red	3	XGB	1	0.035727258771657944
85	Aldo_ket_red	3	XGB	0	0.0034523059148341417
86	Aldo_ket_red	3	XGB	0	0.002031019888818264
87	Aldo_ket_red	3	XGB	0	0.0004717727715615183
88	Aldo_ket_red	3	XGB	0	0.0002694159629754722
89	Aldo_ket_red	3	XGB	0	0.000738555914722383
90	Aldo_ket_red	3	XGB	0	0.0007290536887012422
91	Aldo_ket_red	3	XGB	0	0.0013351712841540575
92	Aldo_ket_red	3	XGB	1	0.009458502754569054
93	Aldo_ket_red	3	XGB	0	0.003668996738269925
94	Aldo_ket_red	3	XGB	0	0.0005846549174748361
95	Aldo_ket_red	3	XGB	0	0.00027441230486147106
96	Aldo_ket_red	3	XGB	0	0.0007006259984336793
97	Aldo_ket_red	3	XGB	1	0.0003581362252589315
98	Aldo_ket_red	3	XGB	0	0.0004027915420010686
99	Aldo_ket_red	3	XGB	0	0.0013137125642970204
100	Aldo_ket_red	3	XGB	0	0.0013486980460584164
101	Aldo_ket_red	3	XGB	0	0.0012367835734039545
102	Aldo_ket_red	3	XGB	0	0.002020623767748475
103	Aldo_ket_red	3	XGB	0	0.005945965647697449
104	Aldo_ket_red	3	XGB	0	0.0017418491188436747
105	Aldo_ket_red	3	XGB	0	0.0013270165072754025
106	Aldo_ket_red	3	XGB	0	0.0015463937306776643
107	Aldo_ket_red	3	XGB	0	0.001871902379207313
108	Aldo_ket_red	3	XGB	0	0.0015611917478963733
109	Aldo_ket_red	3	XGB	0	0.047349315136671066
110	Aldo_ket_red	3	XGB	0	0.0007052956498228014
111	Aldo_ket_red	3	XGB	0	0.0024229574482887983
112	Aldo_ket_red	3	XGB	0	0.0005854771588928998
113	Aldo_ket_red	3	XGB	0	0.0008893572958186269
114	Aldo_ket_red	3	XGB	0	0.0017944752471521497
115	Aldo_ket_red	3	XGB	0	0.000595809833612293
116	Aldo_ket_red	3	XGB	0	0.001074596424587071
117	Aldo_ket_red	3	XGB	0	0.002840355969965458
118	Aldo_ket_red	3	XGB	0	0.001991615630686283
119	Aldo_ket_red	3	XGB	0	0.002063123509287834
120	Aldo_ket_red	3	XGB	0	0.0045092361979186535
121	Aldo_ket_red	3	XGB	0	0.0019384855404496193
122	Aldo_ket_red	3	XGB	1	0.028445610776543617
123	Aldo_ket_red	3	XGB	1	0.0018055977998301387
124	Aldo_ket_red	3	XGB	1	0.04186587408185005
125	Aldo_ket_red	3	XGB	0	0.001277304720133543
126	Aldo_ket_red	3	XGB	0	0.0013567655114457011
127	Aldo_ket_red	3	XGB	0	0.0006313298363238573
128	Aldo_ket_red	3	XGB	0	0.0015022468287497759
129	Aldo_ket_red	3	XGB	0	0.0003578212345018983
130	Aldo_ket_red	3	XGB	0	0.00038947112625464797
131	Aldo_ket_red	3	XGB	0	0.00044443923979997635
132	Aldo_ket_red	3	XGB	0	0.0006178265903145075
133	Aldo_ket_red	3	XGB	0	0.0005736551829613745
134	Aldo_ket_red	3	XGB	0	0.0005503969732671976
135	Aldo_ket_red	3	XGB	0	0.00044085580157116055
136	Aldo_ket_red	3	XGB	0	0.0006303335539996624
137	Aldo_ket_red	3	XGB	0	0.0015406918246299028
138	Aldo_ket_red	3	XGB	0	0.0024169038515537977
139	Aldo_ket_red	3	XGB	1	0.008951747789978981
140	Aldo_ket_red	3	XGB	1	0.007764520589262247
141	Aldo_ket_red	3	XGB	1	0.0021910122595727444
142	Aldo_ket_red	3	XGB	1	0.0008110544295050204
143	Aldo_ket_red	3	XGB	1	0.0002685791114345193
144	Aldo_ket_red	3	XGB	1	0.001604912686161697
145	Aldo_ket_red	3	XGB	1	0.00037014586268924177
146	Aldo_ket_red	3	XGB	0	0.0003801498969551176
147	Aldo_ket_red	3	XGB	0	0.0024137338623404503
148	Aldo_ket_red	3	XGB	0	0.0011851771268993616
149	Aldo_ket_red	3	XGB	0	0.001224316074512899
150	Aldo_ket_red	3	XGB	0	0.0007954952889122069
151	Aldo_ket_red	3	XGB	0	0.0013207116862758994
152	Aldo_ket_red	3	XGB	0	0.000494363543111831
153	Aldo_ket_red	3	XGB	0	0.0017944596474990249
154	Aldo_ket_red	3	XGB	0	0.0006262329989112914
155	Aldo_ket_red	3	XGB	1	0.010515269823372364
156	Aldo_ket_red	3	XGB	1	0.0007638150709681213
157	Aldo_ket_red	3	XGB	0	0.0009600454941391945
158	Aldo_ket_red	3	XGB	0	0.0006580841145478189
159	Aldo_ket_red	3	XGB	0	0.0010083349188789725
160	Aldo_ket_red	3	XGB	0	0.0002606278576422483
161	Aldo_ket_red	3	XGB	1	0.24646437168121338
162	Aldo_ket_red	3	XGB	0	0.024000633507966995
163	Actin	3	XGB	0	0.0005283922655507922
164	Actin	3	XGB	0	0.0018033544765785336
165	Actin	3	XGB	0	0.00012322654947638512
166	Actin	3	XGB	0	0.0002531778591219336
167	Actin	3	XGB	0	0.0003482974716462195
168	Actin	3	XGB	0	0.0002581274602562189
169	Actin	3	XGB	0	0.004453484434634447
170	Actin	3	XGB	0	0.0005118552362546325
171	Actin	3	XGB	0	0.0084191570058465
172	Actin	3	XGB	0	0.035615116357803345
173	Actin	3	XGB	0	0.0025112987495958805
174	Actin	3	XGB	0	0.0025809716898947954
175	Actin	3	XGB	0	0.013484719209372997
176	Actin	3	XGB	0	0.0804249718785286
177	Actin	3	XGB	0	0.003923201933503151
178	Actin	3	XGB	0	0.0049164206720888615
179	Actin	3	XGB	0	0.0012284272816032171
180	Actin	3	XGB	0	0.003046821104362607
181	Actin	3	XGB	0	0.0009495631675235927
182	Actin	3	XGB	0	0.004256403539329767
183	Actin	3	XGB	0	0.001500879880040884
184	Actin	3	XGB	0	0.0010952558368444443
185	Actin	3	XGB	0	0.0028735538944602013
186	Actin	3	XGB	0	0.0003671080048661679
187	Actin	3	XGB	0	0.0009821708081290126
188	Actin	3	XGB	0	0.0007803344051353633
189	Actin	3	XGB	0	0.001980629051104188
190	Actin	3	XGB	0	0.002217887667939067
191	Actin	3	XGB	0	0.002662996295839548
192	Actin	3	XGB	0	0.0020115680526942015
193	Actin	3	XGB	0	0.0011680296156555414
194	Actin	3	XGB	0	0.0007472471334040165
195	Actin	3	XGB	0	0.00059556367341429
196	Actin	3	XGB	0	0.00043399538844823837
197	Actin	3	XGB	0	0.000925864209420979
198	Actin	3	XGB	0	0.0007154014892876148
199	Actin	3	XGB	0	0.0007615083595737815
200	Actin	3	XGB	0	0.0009005398023873568
201	Actin	3	XGB	0	0.0010900752386078238
202	Actin	3	XGB	0	0.00036228186218068004
203	Actin	3	XGB	0	0.00028528584516607225
204	Actin	3	XGB	0	0.0002689763205125928
205	Actin	3	XGB	0	0.003332726191729307
206	Actin	3	XGB	0	0.003409573808312416
207	Actin	3	XGB	0	0.028345465660095215
208	Actin	3	XGB	0	0.0015351183246821165
209	Actin	3	XGB	1	0.03261541575193405
210	Actin	3	XGB	0	0.00286508584395051
211	Actin	3	XGB	0	0.0007912894943729043
212	Actin	3	XGB	0	0.0006966411601752043
213	Actin	3	XGB	0	0.002982712583616376
214	Actin	3	XGB	0	0.0016136765480041504
215	Actin	3	XGB	0	0.013041998259723186
216	Actin	3	XGB	0	0.00500446604564786
217	Actin	3	XGB	0	0.046229563653469086
218	Actin	3	XGB	0	0.0013289396883919835
219	Actin	3	XGB	0	0.002490678569301963
220	Actin	3	XGB	0	0.0011402886593714356
221	Actin	3	XGB	0	0.00703387800604105
222	Actin	3	XGB	0	0.06485120952129364
223	Actin	3	XGB	0	0.02875073254108429
224	Actin	3	XGB	0	0.004658422898501158
225	Actin	3	XGB	0	0.002090361202135682
226	Actin	3	XGB	0	0.002837016712874174
227	Actin	3	XGB	0	0.0010317866690456867
228	Actin	3	XGB	0	0.014110064134001732
229	Actin	3	XGB	0	0.0062377555295825005
230	Actin	3	XGB	0	0.002190377563238144
231	Actin	3	XGB	0	0.005370876751840115
232	Actin	3	XGB	0	0.014870262704789639
233	Actin	3	XGB	0	0.0015194561565294862
234	Actin	3	XGB	0	0.002488477388396859
235	Actin	3	XGB	0	0.0009430291829630733
236	Actin	3	XGB	0	0.0018028179183602333
237	Actin	3	XGB	0	0.012126834131777287
238	Actin	3	XGB	0	0.0019464199431240559
239	Actin	3	XGB	0	0.009612652473151684
240	Actin	3	XGB	0	0.007174133788794279
241	Actin	3	XGB	0	0.002695226576179266
242	Actin	3	XGB	0	0.004894508048892021
243	Actin	3	XGB	0	0.0009754257625900209
244	Actin	3	XGB	0	0.0014099489198997617
245	Actin	3	XGB	0	0.0007807125803083181
246	Actin	3	XGB	0	0.000688811531290412
247	Actin	3	XGB	0	0.003290158696472645
248	Actin	3	XGB	0	0.0009657443733885884
249	Actin	3	XGB	0	0.006175766699016094
250	Actin	3	XGB	0	0.0008596825646236539
251	Actin	3	XGB	0	0.003190194256603718
252	Actin	3	XGB	0	0.0017196702538058162
253	Actin	3	XGB	0	0.002656014868989587
254	Actin	3	XGB	0	0.002220684662461281
255	Actin	3	XGB	0	0.002356661017984152
256	Actin	3	XGB	0	0.0004810117243323475
257	Actin	3	XGB	0	0.0003259720979258418
258	Actin	3	XGB	0	0.0002985171740874648
259	Actin	3	XGB	0	0.0003907936334144324
260	Actin	3	XGB	0	0.0007240611594170332
261	Actin	3	XGB	0	0.000455006753327325
262	Actin	3	XGB	0	0.003496503457427025
263	Actin	3	XGB	0	0.0006965472130104899
264	Actin	3	XGB	0	0.0005748190451413393
265	Actin	3	XGB	0	0.00034291172050870955
266	Actin	3	XGB	0	0.0005305838421918452
267	Actin	3	XGB	0	0.0007297039264813066
268	Actin	3	XGB	0	0.0006855204119347036
269	Actin	3	XGB	0	0.000322451553074643
270	Actin	3	XGB	0	0.00036875446676276624
271	Actin	3	XGB	0	0.0005077679525129497
272	Actin	3	XGB	0	0.00023774473811499774
273	Actin	3	XGB	0	0.00024179233878385276
274	Actin	3	XGB	0	0.00045316843898035586
275	Actin	3	XGB	0	0.002222789218649268
276	Actin	3	XGB	0	0.000902509898878634
277	Actin	3	XGB	0	0.0006397686083801091
278	Actin	3	XGB	0	0.006646169815212488
279	Actin	3	XGB	0	0.000534827180672437
280	Actin	3	XGB	0	0.0003846239414997399
281	Actin	3	XGB	0	0.0008174680406227708
282	Actin	3	XGB	0	0.0041062189266085625
283	Actin	3	XGB	0	0.0005283970385789871
284	Actin	3	XGB	0	0.0018734729383140802
285	Actin	3	XGB	0	0.0004569496668409556
286	Actin	3	XGB	0	0.0004353341646492481
287	Actin	3	XGB	0	0.0002992734662257135
288	Actin	3	XGB	0	0.0006519935559481382
