	domain	fold	model	obs	prob
0	RRM_1	4	XGB	0	0.06857787072658539
1	RRM_1	4	XGB	0	0.08469139039516449
2	RRM_1	4	XGB	0	0.10186582803726196
3	RRM_1	4	XGB	0	0.12652356922626495
4	RRM_1	4	XGB	0	0.04013140872120857
5	RRM_1	4	XGB	0	0.03298786282539368
6	RRM_1	4	XGB	0	0.029285702854394913
7	RRM_1	4	XGB	0	0.1396477371454239
8	RRM_1	4	XGB	0	0.19161492586135864
9	RRM_1	4	XGB	0	0.04134725034236908
10	RRM_1	4	XGB	0	0.20821799337863922
11	RRM_1	4	XGB	0	0.021051036193966866
12	RRM_1	4	XGB	0	0.043808549642562866
13	RRM_1	4	XGB	0	0.029642414301633835
14	RRM_1	4	XGB	0	0.3017544150352478
15	RRM_1	4	XGB	0	0.03225071728229523
16	RRM_1	4	XGB	1	0.12934285402297974
17	RRM_1	4	XGB	0	0.10554010421037674
18	RRM_1	4	XGB	1	0.09055403620004654
19	RRM_1	4	XGB	0	0.07611072808504105
20	RRM_1	4	XGB	0	0.1422952115535736
21	RRM_1	4	XGB	0	0.02992069348692894
22	RRM_1	4	XGB	0	0.17872074246406555
23	RRM_1	4	XGB	0	0.10853943228721619
24	RRM_1	4	XGB	0	0.09700692445039749
25	RRM_1	4	XGB	0	0.10883862525224686
26	RRM_1	4	XGB	0	0.23281677067279816
27	RRM_1	4	XGB	0	0.055464647710323334
28	FKBP_C	4	XGB	0	0.008603492751717567
29	FKBP_C	4	XGB	0	0.008373292163014412
30	FKBP_C	4	XGB	0	0.009131723083555698
31	FKBP_C	4	XGB	0	0.011060679331421852
32	FKBP_C	4	XGB	0	0.009514546021819115
33	FKBP_C	4	XGB	0	0.009091461077332497
34	FKBP_C	4	XGB	0	0.013985914178192616
35	FKBP_C	4	XGB	1	0.025293005630373955
36	FKBP_C	4	XGB	0	0.010749554261565208
37	FKBP_C	4	XGB	0	0.023651689291000366
38	FKBP_C	4	XGB	0	0.014310074970126152
39	FKBP_C	4	XGB	0	0.016790000721812248
40	FKBP_C	4	XGB	1	0.01566839963197708
41	FKBP_C	4	XGB	0	0.011726770550012589
42	FKBP_C	4	XGB	0	0.009008612483739853
43	FKBP_C	4	XGB	0	0.009003148414194584
44	FKBP_C	4	XGB	0	0.008604192174971104
45	FKBP_C	4	XGB	0	0.015641270205378532
46	FKBP_C	4	XGB	0	0.007624637335538864
47	FKBP_C	4	XGB	0	0.010128877125680447
48	FKBP_C	4	XGB	0	0.007252134382724762
