	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.692948031626	0.504842694778	0.403763795091	0.647177153681	0.690899357602	0.697969856696
1	0.745970597925	0.724114643387	0.769881403393	0.816389392192	0.826461867897	0.798647257453
2	0.827036320211	0.797710426618	0.768209520672	0.879262065558	0.842291220557	0.847348048098
3	0.809764788544	0.795315009368	0.759247022216	0.814954998662	0.854377174786	0.857434421842
4	0.82543788477	0.751045570128	0.828321567184	0.772753697136	0.830119947805	0.813135706638
5	0.762362821199	0.773864092612	0.653736449411	0.777247557548	0.771329630621	0.805850173983
6	0.666808167157	0.590119780514	0.585259970557	0.682111131558	0.723743642934	0.681665718683
7	0.561830835118	0.479531919165	0.665844151499	0.600414463999	0.609303901231	0.607835920771
8	0.794794315444	0.667947838597	0.742559722966	0.856836355728	0.674200347966	0.779721376472
9	0.848199046185	0.80531710174	0.746883366801	0.77421142905	0.786905957162	0.849878681392
