	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.678347311444	0.538994963915	0.435125703862	0.666178424141	0.689175390594	0.705205607106
1	0.749504322309	0.716754897296	0.738971171386	0.839967979221	0.861477912602	0.817655047982
2	0.821850959632	0.776146998176	0.762838052185	0.843467463716	0.825843643429	0.829566182885
3	0.813174121659	0.815657466889	0.79111646443	0.83500376715	0.867609445634	0.854766436672
4	0.831633158855	0.682865413593	0.756077008486	0.860558430486	0.834488262352	0.791061939884
5	0.765065047877	0.751641347824	0.628267544746	0.76665084239	0.788447941497	0.820886024807
6	0.694911316714	0.626414084279	0.608536018747	0.749631328027	0.768822471819	0.718768938629
7	0.687532826956	0.601137327785	0.755691689225	0.709683447133	0.71371358733	0.733308755202
8	0.801502969577	0.717223546523	0.695860773302	0.889350430286	0.688229768494	0.810409175387
9	0.853595514132	0.756616402718	0.720805233513	0.779053320199	0.739637796469	0.853719279634
