	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.884984751152	0.665782557913	0.542469664525	0.92318798261	0.801245863344	0.893963727208
1	0.823794692103	0.732585490883	0.73608137045	0.942573486471	0.843991304912	0.918743105574
2	0.769535432281	0.68855393469	0.681594619914	0.939398755353	0.787439775161	0.827213262848
3	0.794900963597	0.773228385974	0.766394539615	0.920515758833	0.795561763919	0.901490564775
4	0.750911737152	0.626865297109	0.736022818522	0.916969184957	0.810015725375	0.912071734475
5	0.8128220356	0.633255821734	0.602582976445	0.910152067719	0.770953225375	0.938671038544
6	0.819735345289	0.717085452355	0.652803800857	0.955057213597	0.809070529979	0.882661937901
7	0.840684388383	0.66471493576	0.715613289615	0.937633832976	0.791638784797	0.89404610546
8	0.861420135171	0.688570663812	0.686512981799	0.926697169433	0.757277168094	0.830818388651
9	0.816101907631	0.749339022758	0.661328647925	0.970176539491	0.813612784471	0.88468875502
