	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.731638697514	0.663177311237	0.638266921143	0.939309654595	0.823375384042	0.88240154548
1	0.850572572386	0.674541476585	0.701116050647	0.932073945629	0.862536076715	0.883946443534
2	0.809832068709	0.684136719114	0.668158225491	0.919578018806	0.862221860162	0.851974909226
3	0.794601294107	0.682350339819	0.663677730193	0.94587910809	0.889157201378	0.874837072898
4	0.824222023089	0.620699888279	0.740608416349	0.962631505446	0.858928405176	0.901429103435
5	0.796242202774	0.687150870496	0.68009845452	0.926775905409	0.839708825994	0.922679452565
6	0.786396750768	0.698002979238	0.578926543152	0.927296690252	0.844387161344	0.885561167489
7	0.762874150452	0.68659226329	0.648007634298	0.907317754399	0.812261428172	0.833668885579
8	0.797718891268	0.749387342374	0.677753985249	0.921936711872	0.841297882465	0.822162740899
9	0.82390896921	0.680321285141	0.689947939908	0.959217611185	0.916799048044	0.87675739997
