	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0187840576938	0.0251386082225	0.0195955553485	0.0312975152354	0.0238564944442	0.0263183729472
1	0.0673029350078	0.149835661496	0.136186701381	0.0379674236091	0.0502250668586	0.0420219843622
2	0.035472789457	0.0245288878584	0.0261171204271	0.158961590559	0.0644729638324	0.0835195171066
3	0.23125331855	0.0773941214936	0.154312528441	0.12063890921	0.130264549216	0.0571632752898
4	0.021479422436	0.0210558244814	0.0207888659842	0.0351752214432	0.0285837719097	0.0403252446953
5	0.0180723770184	0.0261439518102	0.014581349614	0.0585680175475	0.0637827753087	0.0373445793059
6	0.384228742545	0.0978943453312	0.0770280834999	0.0615275261885	0.329947214621	0.0287814243738
7	0.0244256645932	0.0249219922419	0.0215685168754	0.0572221448557	0.0497678979372	0.0770710311013
8	0.0604738100432	0.0161198203889	0.0729409330931	0.0949448671402	0.0849003919869	0.0693678414201
9	0.025389307538	0.0239167842785	0.0185317504724	0.0527882546968	0.035658452474	0.0618759511823
