	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0762284521616	0.0387740383835	0.0563778274947	0.212094549189	0.115227067896	0.126570216582
1	0.0621899046344	0.0502028276975	0.0884454481424	0.33154485459	0.107666148926	0.177032890438
2	0.0887611877225	0.0305987164597	0.0875440213628	0.307747819954	0.111948083728	0.12410954695
3	0.0661944357695	0.0667480776504	0.100774656944	0.314856529538	0.119828174176	0.147505328291
4	0.0886856760424	0.0606326343697	0.0277256713557	0.275594533265	0.0840945110963	0.118751994911
5	0.0703716641834	0.0609436337297	0.0616686909521	0.314456015344	0.12093584294	0.133848763079
6	0.0758537331252	0.0663556696533	0.0289266683874	0.267415878565	0.103628220276	0.169580274373
7	0.0713438492093	0.0458528509146	0.125267615958	0.274085274772	0.0969326032126	0.119709650387
8	0.0719839387489	0.0675526505538	0.0486689559496	0.216098556732	0.149194082159	0.0999409631814
9	0.0639149407688	0.046420720459	0.101073414793	0.233907306302	0.110564145677	0.12548976639
