	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.659650055309	0.545022428123	0.677060393558	0.763502542192	0.716576006982	0.715910647777
1	0.679866446107	0.601746044633	0.656883962369	0.751439180206	0.715590336625	0.729007885363
2	0.662180830551	0.557606533586	0.658006637101	0.781799603195	0.737002344297	0.710668327633
3	0.671226290632	0.553304849955	0.683862407015	0.775338832114	0.728886103697	0.742277012696
4	0.637837182987	0.608757370328	0.699078772441	0.7428402529	0.712738615951	0.731125110365
5	0.687575479262	0.594956716766	0.64026330211	0.759565569279	0.693625237221	0.72311860012
6	0.628706729452	0.578351279215	0.63517130621	0.753216431391	0.672449181526	0.731884977217
7	0.638155591301	0.550149943676	0.649924647594	0.700231892589	0.706353958412	0.690877538387
8	0.630522671687	0.56459375666	0.672589991577	0.770732060038	0.673120249246	0.68624666369
9	0.693209026583	0.549907566775	0.629658953273	0.776418690636	0.699570344872	0.711406897431
