	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.227048600926	0.0891073500909	0.0753194142836	0.388412966138	0.165532362926	0.264954666376
1	0.28675844495	0.0689842544505	0.0810607174668	0.468919401192	0.151945563423	0.301788259558
2	0.177622173025	0.121279397436	0.141454377304	0.293303955754	0.198920483834	0.28248400643
3	0.244632100873	0.113975719581	0.0712481343113	0.444860752288	0.187442014112	0.273783076755
4	0.20732533792	0.0667508509322	0.170097085809	0.46718131098	0.16287328146	0.187229447274
5	0.10695762855	0.100320458666	0.0581732717154	0.252095934759	0.120427761406	0.274161846496
6	0.305554530022	0.0906577946955	0.103596520312	0.45246069395	0.141758747314	0.24823932046
7	0.162965650159	0.103340264107	0.13726117569	0.257603674539	0.138937299525	0.318320193542
8	0.17159198244	0.102307691837	0.038798623021	0.388693970153	0.182726659207	0.300012277074
9	0.152889260618	0.126486197057	0.102393508022	0.471750586534	0.130229440448	0.253201715356
