	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.38188513342	0.332147085577	0.319049672283	0.204751616701	0.135706186842	0.164799531969
1	0.0580313519789	0.057515097435	0.0522840610128	0.0626081091111	0.0642060961926	0.0691552555534
2	0.0786109718144	0.0756158801733	0.0864065044809	0.10948068088	0.086455565516	0.0987811170978
3	0.256245720214	0.198250192378	0.181762588836	0.115548084709	0.148265270071	0.118102131409
4	0.0717653724248	0.0789986219913	0.0940937065487	0.0760822364945	0.0823364010182	0.100521540047
5	0.139401607829	0.156170901769	0.10042757379	0.0892342660711	0.0911255788259	0.0922709651965
6	0.368884614878	0.328862759352	0.364352935173	0.263496544549	0.365025095078	0.132650219106
7	0.24799827065	0.194322811876	0.221992724562	0.296249390472	0.211483288884	0.156853794545
8	0.103569053244	0.0967597107624	0.0948073753028	0.15315443891	0.0973473948002	0.144961343877
9	0.113907680048	0.0849222019808	0.084397726893	0.0913926357215	0.100601156687	0.0737982202124
