	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.31938501613	0.22349328156	0.263039668045	0.443143306234	0.340384670692	0.352864715786
1	0.321167817663	0.24855681603	0.263333430449	0.451512104519	0.345025539166	0.33399870959
2	0.308619645067	0.227801849609	0.252647007892	0.441931097806	0.359496217613	0.342076253823
3	0.320432718224	0.265869611713	0.270109000999	0.442682282207	0.32891457281	0.380793729811
4	0.298711578223	0.235384351658	0.274958278739	0.427890140822	0.345971175395	0.328038167341
5	0.292204045601	0.250113206691	0.260208013523	0.390314652373	0.324084440529	0.340492905517
6	0.309877747551	0.252405165239	0.278115802504	0.403544206372	0.340747000912	0.35824142513
7	0.323485902605	0.230724316366	0.273942907118	0.406247282453	0.334243013808	0.348969482667
8	0.355981635265	0.248309864547	0.254519909543	0.433516945259	0.338464812129	0.361246694804
9	0.283524903547	0.235528406003	0.275190571244	0.440580579078	0.334006437737	0.347960551016
