	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0366626448494	0.023950056122	0.0159246132372	0.0312377835638	0.0289410599475	0.0389357033657
1	0.043180422973	0.0264302208251	0.0328827612877	0.105149931334	0.118096887068	0.139389999907
2	0.0947736332228	0.0745098793373	0.0776550496109	0.261017587473	0.0787699814383	0.178652419722
3	0.214869597018	0.0952344337272	0.179105314071	0.139126747896	0.201320040032	0.253255305348
4	0.133158631312	0.030717829629	0.0443325936792	0.0915728647444	0.0892585099102	0.0455557772597
5	0.0711773594452	0.10906068502	0.194800784091	0.0669692317949	0.0724603506865	0.0972165326074
6	0.0730552986513	0.0913262093078	0.106318161465	0.139586909174	0.130549020767	0.209028581657
7	0.031678893466	0.0195496199745	0.0310679210909	0.0418946418779	0.0348298473875	0.0555409547147
8	0.164544807449	0.0268353509273	0.0242034459605	0.175888798593	0.120132133645	0.319205895338
9	0.0615608707723	0.143358508975	0.147532009885	0.0773194653676	0.195165475257	0.0640486532822
