	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0273560806055	0.0349316928232	0.0307861012802	0.256472249744	0.05307988833	0.0830469540099
1	0.186767597289	0.0245152553532	0.0310045661068	0.136390048378	0.0619013839457	0.093193478831
2	0.0950694787325	0.0250761646668	0.0246475130945	0.0940996398958	0.0652296195638	0.0907468779917
3	0.0500558835099	0.0328089199253	0.0325268898421	0.2410404567	0.0937423378649	0.103266083719
4	0.0601670934823	0.0263944312435	0.0451433238062	0.235048176656	0.0695104196343	0.114597248521
5	0.107325606148	0.0256756204097	0.0335119349594	0.178084325103	0.0738838770484	0.148520986056
6	0.055498720516	0.0286218158431	0.0256363777186	0.142451069973	0.0549969209362	0.159212756764
7	0.0368776495979	0.0237826417982	0.0356478885375	0.15449771386	0.070148654784	0.0582479702476
8	0.042288310187	0.0460231118926	0.0289836531033	0.152457543995	0.0820207628834	0.0494938752426
9	0.0651238798943	0.0333392434136	0.0324618397629	0.254536180579	0.118826048136	0.118742875349
