	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.150640176325	0.134291495069	0.12360277059	0.302349535577	0.158543067208	0.189417748443
1	0.199464080787	0.120014752272	0.153049642385	0.324409547488	0.161870810901	0.173569666547
2	0.201024865145	0.160601288798	0.120188222215	0.423741575572	0.165018264858	0.16321642977
3	0.184588642485	0.133940880822	0.116143998157	0.390572335816	0.186620095486	0.166366726123
4	0.140191446624	0.133076075364	0.158541435181	0.388524870399	0.152120034647	0.158864771118
5	0.181324245335	0.121664402578	0.120788956672	0.285310237024	0.197851661805	0.207490898696
6	0.223757336599	0.147215144977	0.159543582763	0.343213561686	0.180260337403	0.153562706259
7	0.183398011827	0.137881824647	0.142068201153	0.342137577701	0.197230151894	0.239515871898
8	0.142939922839	0.131782123183	0.149029683086	0.355649157085	0.159832277186	0.201304574726
9	0.190117877691	0.142804023767	0.114251269758	0.28600160557	0.14377951354	0.198428758896
