	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0342184778457	0.0265456004172	0.0178451923236	0.0543991232753	0.0307789811298	0.049724302051
1	0.0431674473431	0.0334176839459	0.0443453738975	0.104669219229	0.087261663803	0.0850312956023
2	0.120370077173	0.100677877574	0.0761546241088	0.162657542574	0.129074709074	0.245076690799
3	0.159788651095	0.0846190454964	0.133860652005	0.126902459221	0.223578880118	0.260496940903
4	0.139776001411	0.0767799172468	0.0875175896087	0.0503505834069	0.183626023033	0.0950925563378
5	0.0509785001713	0.131282512163	0.109101460137	0.100073504402	0.0541542623007	0.11215731296
6	0.0876129203747	0.0687549606751	0.059279068814	0.149642668784	0.15400573973	0.112734633767
7	0.0346578318627	0.0169675421099	0.0266221441307	0.0454969769378	0.0355386905851	0.0445105334948
8	0.160762878647	0.0326303249379	0.0776596452862	0.139403697112	0.116587905288	0.277285727888
9	0.0694941467261	0.210311956705	0.211682546652	0.0457617202647	0.250294828512	0.0714352657951
