	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.61983041774	0.602402642181	0.570187456901	0.741157950132	0.68283852938	0.680418194026
1	0.787436939716	0.748530105615	0.731816862048	0.761947428592	0.621307117192	0.797317896418
2	0.757952854499	0.635647660872	0.631061045984	0.877642634196	0.784547054767	0.799781330527
3	0.806057870286	0.709691322179	0.69518292019	0.886178456066	0.80200885566	0.791914673538
4	0.653222605774	0.645324152699	0.655015506166	0.719721442812	0.709799342834	0.697602082257
5	0.605301170346	0.565444325482	0.499838477442	0.866450841763	0.782659861183	0.729611238278
6	0.781824558813	0.742556117552	0.660059624898	0.815767370597	0.755427157941	0.688104555859
7	0.682730469615	0.679889980064	0.636061987743	0.852945248468	0.791954330651	0.830491305471
8	0.786543324965	0.46782009156	0.761301964114	0.630884036033	0.598021117921	0.794123347855
9	0.689177399252	0.660670267276	0.604117619905	0.809804736186	0.787185523704	0.836176891474
