	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0581733048118	0.049858300366	0.0537881833237	0.0857804125555	0.062790510291	0.0783619075901
1	0.0858251785215	0.078498328906	0.110204275619	0.0678324085129	0.123378275269	0.0818047183224
2	0.0805853788378	0.0758336325886	0.0797927082533	0.0892322806612	0.090022995965	0.081580944613
3	0.0563144348516	0.100380820136	0.0802286527682	0.0682572412612	0.0585432477718	0.0721854552213
4	0.0556477931961	0.0419276947875	0.0488477912814	0.0679352669753	0.0636232118469	0.0846157336522
5	0.0802584001035	0.0805901357629	0.0632408706901	0.0769399455167	0.0714991849753	0.0691345718755
6	0.0545248937714	0.0370970958745	0.0527197826954	0.049727629428	0.0656438907207	0.0607553442512
7	0.0611600860193	0.085225260436	0.153545518329	0.0737538670969	0.167749293061	0.0829738224819
8	0.0568725548615	0.0550245345673	0.0587229695209	0.0877195986998	0.0745028711411	0.0811460063477
9	0.0577322553816	0.0428199721256	0.0462533697501	0.0695285178282	0.0593223960652	0.0573807046757
