	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.796638115632	0.79590738758	0.774231798715	0.792588329764	0.707035599572	0.789780513919
1	0.576688972163	0.566920503212	0.514740364026	0.584553667024	0.606450749465	0.59170235546
2	0.635523286938	0.637888115632	0.675127141328	0.641537071734	0.593870449679	0.621557815846
3	0.666200481799	0.662735546039	0.585366702355	0.659098634904	0.68266862955	0.701982066381
4	0.576003078158	0.505255620985	0.599154175589	0.595430942184	0.601825481799	0.644111349036
5	0.603005659992	0.62229912948	0.57292888425	0.664303180786	0.646436142167	0.62077249201
6	0.703117434065	0.674021875975	0.689075731979	0.705831755135	0.740825379575	0.701899486727
7	0.755030505848	0.730894838217	0.731759708607	0.808540157963	0.76305644927	0.739548249814
8	0.61585362573	0.66860264922	0.655908019756	0.672143506612	0.640240818654	0.664492161019
9	0.643775773109	0.631898448064	0.591912709464	0.643314968416	0.625226534278	0.620416675076
