	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0581035476271	0.0681797570877	0.0721311652735	0.251823818932	0.0300175629008	0.133270930131
1	0.0318335533818	0.0252943393426	0.0303474109401	0.187890746134	0.0370059377291	0.179673296991
2	0.0782627345656	0.0375460100886	0.0274966336376	0.295419624623	0.077852751689	0.119124573481
3	0.0567995741311	0.0308942832593	0.0257504827198	0.163868971613	0.0403222739417	0.20260523899
4	0.101114539522	0.0690900994372	0.0616989436202	0.226979124819	0.035592301899	0.181978970256
5	0.0368978163241	0.0172009208193	0.0268698158807	0.412530483986	0.0883998704389	0.146589082211
6	0.040860821525	0.0812713392835	0.0199754045153	0.197054439448	0.0685216474902	0.139985194617
7	0.0521588968899	0.0788317714662	0.18185753659	0.241443938019	0.0705548282919	0.135018426113
8	0.0438005088455	0.0890713973476	0.0353068807296	0.322038212382	0.0275827110262	0.10527400122
9	0.0463956445984	0.075144338838	0.153011253982	0.275970841226	0.0358352910507	0.0693800592959
