	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0796626733135	0.0195072671994	0.0105575526699	0.32112828934	0.0375873455854	0.0714841017513
1	0.0457893533072	0.0285233747833	0.0236415357854	0.345142996425	0.0615607000314	0.0843713402532
2	0.075269843738	0.0229920559714	0.0594746438534	0.156911618294	0.0339812961479	0.0390344152825
3	0.0704595250688	0.0409044860044	0.0231730174002	0.229300566375	0.0459467086745	0.0838938069529
4	0.029001109603	0.0237968941203	0.0423061758089	0.145515446448	0.0382364478957	0.149951187887
5	0.0432418930851	0.023484963667	0.0176569154376	0.179320435705	0.0313746824173	0.147165484937
6	0.0306406022044	0.0335302039627	0.026760560155	0.256519816197	0.0476083102052	0.05764968923
7	0.0606327019393	0.0171756680734	0.0681222866695	0.232088663068	0.0324701403062	0.0933286866695
8	0.0811884084408	0.0191878556359	0.0295523478368	0.156995269357	0.0385018223361	0.0436974801185
9	0.0865646683735	0.0641566495743	0.0246048367858	0.234869614727	0.0361537947301	0.0818317467489
