	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.057962922099	0.0439553088821	0.0563612113733	0.0654539732908	0.0575787308971	0.0535204885283
1	0.07352232837	0.0701317045282	0.0898232825172	0.0760082008718	0.0624978744601	0.0625535151663
2	0.0814999746393	0.0699553735686	0.0821318064549	0.10650910413	0.0621820930518	0.0791248638731
3	0.0575037971642	0.0384766922474	0.0415857192223	0.0906780804789	0.0581301239657	0.0561308062413
4	0.0720065640394	0.0463747013389	0.0490988367861	0.0731471816066	0.0551765865153	0.0478019392848
5	0.0395143676396	0.0272970293711	0.0285146296639	0.0506944792	0.0449083490477	0.0460026617625
6	0.0931873403436	0.0745091722015	0.0628702278315	0.0896643600416	0.0737720153285	0.063241672648
7	0.0676260798813	0.0537702330412	0.0933909555014	0.107706602532	0.0780768930684	0.107732993718
8	0.0516767490064	0.0768599308898	0.0768061146459	0.0669083006969	0.0662850741737	0.057457295917
9	0.0464414763269	0.0361421324248	0.0409367741781	0.055418729327	0.0443037935069	0.0529082043576
