	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.249246175589	0.123811690774	0.107017200136	0.358177724466	0.173414333956	0.324253972222
1	0.212335313861	0.102978072354	0.0593868499692	0.428086701705	0.133621765829	0.231768621523
2	0.177511459263	0.102332991369	0.0957992790513	0.54280015184	0.118497095175	0.296009671769
3	0.163587254516	0.176453334105	0.123367561085	0.378027726729	0.123387561822	0.211909037323
4	0.169345307652	0.0522683950972	0.0578361925281	0.372381536682	0.163603265873	0.264085484019
5	0.203839023354	0.0862534616884	0.0555327468608	0.302182442519	0.0971006910054	0.245959009176
6	0.21417931362	0.0890244780675	0.0813299041705	0.29368943055	0.133815204546	0.230909754947
7	0.197260531149	0.0875973840775	0.0406023369566	0.355545004253	0.131335900904	0.22043009927
8	0.193538123633	0.0736431963432	0.0887243382319	0.373679840688	0.142448154482	0.245759363887
9	0.108014244856	0.0826112214238	0.0650400396638	0.408592615231	0.226229372065	0.261067943608
