	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.585782501449	0.538303589386	0.578545908408	0.657203467531	0.620405314278	0.637169188543
1	0.629845345274	0.549914524353	0.590670732429	0.641214493594	0.660533024951	0.640898766075
2	0.615918582228	0.580438794705	0.574122765507	0.677780472512	0.626450719888	0.634717309262
3	0.56084963976	0.610448436594	0.603759745407	0.607965502147	0.586308221042	0.629460113337
4	0.558673559928	0.491589965337	0.563986950915	0.654304985389	0.640644409479	0.648751286571
5	0.562085931123	0.571728560105	0.528014717191	0.624677617803	0.628309593384	0.604809705774
6	0.557705673927	0.41551294261	0.531313958853	0.542910105647	0.578649425627	0.552960888237
7	0.595990215322	0.573657209136	0.656120628123	0.644613222698	0.684228527242	0.694512847966
8	0.567260736379	0.545479419462	0.59051124197	0.65683812158	0.642309064954	0.624443849631
9	0.586883087907	0.47183697754	0.494505429124	0.601976052358	0.55080172542	0.575305667113
