	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.786428061589	0.710517147616	0.674892083886	0.953171204242	0.852694503926	0.86123219809
1	0.837057289011	0.696823697359	0.735507800551	0.972370925529	0.854037082356	0.901749600625
2	0.823115291798	0.631343258217	0.7469707012	0.963852350362	0.871205941334	0.87289691037
3	0.83575719724	0.704084667414	0.711706774073	0.963639917066	0.834590938445	0.896812650828
4	0.799569185276	0.751287345773	0.601606845451	0.9590917202	0.816759287584	0.887860711737
5	0.858020206655	0.642419530267	0.748347268958	0.950354338738	0.890660582577	0.909371707284
6	0.797833605248	0.711349886136	0.669904150097	0.962435420278	0.833550015295	0.87123143333
7	0.779815013086	0.657493796948	0.687510621665	0.960359946977	0.875526834574	0.870020563543
8	0.780303609667	0.69058665579	0.681018660141	0.926434349614	0.911835933517	0.869608442949
9	0.783348447554	0.683344129205	0.792218335708	0.950816167897	0.862395819838	0.880070820918
