	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.720365442751	0.609957173448	0.707837888903	0.796995056052	0.73995780325	0.753044306588
1	0.710576289548	0.668431572545	0.728957338165	0.76816089733	0.754429950711	0.821405832267
2	0.753660213119	0.639415949723	0.701666497726	0.810136937268	0.711091823676	0.766367218681
3	0.696514324088	0.68463565754	0.698926485308	0.761927765037	0.732584291018	0.749694322314
4	0.742365185054	0.650827388721	0.701082067331	0.745554211066	0.739039950331	0.770947632503
5	0.740863721602	0.678704243376	0.681420498461	0.778489001939	0.755459435146	0.758501957604
6	0.711990642778	0.648031942526	0.718581718891	0.782399458966	0.76046589714	0.739776427657
7	0.748534172548	0.673046830455	0.684195354966	0.754859166529	0.724283478834	0.759529858216
8	0.755537834345	0.639878425807	0.699140301306	0.800330702077	0.712075377266	0.761280773665
9	0.737289988356	0.631181134796	0.669957146139	0.798134550034	0.698836371126	0.745058339868
