	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.604860813704	0.412880085653	0.375214132762	0.462039614561	0.601755888651	0.662912205567
1	0.817831013562	0.708400249822	0.629516862955	0.816113490364	0.755888650964	0.839210831549
2	0.791114605639	0.773420770878	0.768814685939	0.895861215203	0.740007137759	0.810431165239
3	0.771296172377	0.840314953605	0.794075660243	0.889208600999	0.816804960742	0.840036134904
4	0.822453827623	0.826519004283	0.794789436117	0.847971315132	0.756959314775	0.849750178444
5	0.820831102784	0.780268558173	0.75244245182	0.820234430764	0.633966809422	0.78664793005
6	0.509853452891	0.556321377587	0.518279354033	0.702840604925	0.454541399001	0.509635974304
7	0.318940711991	0.439061384725	0.57158948965	0.814094842969	0.551938347609	0.512268022841
8	0.965989694861	0.78301213419	0.853988222698	0.929308306567	0.601088508208	0.917324678801
9	0.858668005355	0.701606425703	0.832251227131	0.86369924141	0.67979696564	0.882150825524
