	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.55287619233	0.571804433522	0.572452306794	0.710774771267	0.696856141717	0.704137872299
1	0.701468427867	0.67553284199	0.646232757333	0.774924057567	0.685922015836	0.784647178925
2	0.762337532991	0.606823614362	0.607757332802	0.816518101688	0.802462526767	0.793165803496
3	0.823913151735	0.721714556048	0.651038294906	0.920702405259	0.829266470793	0.773809820228
4	0.677163736866	0.608803097455	0.59902395299	0.708667397042	0.692825307505	0.645523131318
5	0.585783825507	0.618420397391	0.608323788656	0.794379637468	0.82682012848	0.721471789254
6	0.764522434142	0.660232309148	0.651947114188	0.767398286938	0.722486429959	0.729732085056
7	0.71824734824	0.726053234401	0.696473034211	0.87538904935	0.778727404014	0.847498879538
8	0.736806558438	0.697562372392	0.384754245307	0.680269906877	0.782512076092	0.746716423485
9	0.680529871424	0.66388344074	0.700183680458	0.807384577068	0.790380125152	0.812988387659
