	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0999554157282	0.0684998515705	0.0982590505722	0.19789945141	0.179801027348	0.119376809714
1	0.113656656656	0.0790667145874	0.126028415116	0.22162501178	0.12602494864	0.136861936287
2	0.0923089027637	0.0666147339286	0.0925834542294	0.177201541867	0.15132927977	0.140177585034
3	0.109986473458	0.0697666176276	0.151017360487	0.212244029358	0.144009958027	0.15862800003
4	0.099355015164	0.0909294771846	0.124380891404	0.146504090644	0.14238601596	0.136809675922
5	0.12038982615	0.0844593287055	0.094120830082	0.190879202701	0.11176267502	0.125941643114
6	0.0866982823928	0.0751235471447	0.0843702217061	0.168552612569	0.103896001387	0.155528066835
7	0.105928071833	0.0670050680052	0.121007609086	0.147486486753	0.119680275525	0.139612532094
8	0.0914708379954	0.082035744935	0.117102649777	0.194541848707	0.117157565946	0.11977847926
9	0.119491487938	0.0760502141609	0.0928309656725	0.20128164702	0.12086849932	0.140564059064
