	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0356745469786	0.0144124242882	0.00811027558791	0.00752127923788	0.00883207289475	0.0131411611178
1	0.0185024490296	0.0136272363583	0.00946326758458	0.0201684473431	0.0179224228863	0.102099015666
2	0.0242331804112	0.0799666082902	0.074564127583	0.0581340430311	0.0200754846563	0.162381438438
3	0.041448922861	0.0420466857457	0.0407521328004	0.0774879714721	0.0514220180536	0.0333323709133
4	0.0208656473762	0.0463982961623	0.0299811044085	0.026238258203	0.0213401045834	0.0420676686387
5	0.0242312357499	0.0797849996026	0.0749952053851	0.0300230551249	0.0086054414886	0.0261346614756
6	0.279531734545	0.030593687867	0.0431589645344	0.0179791825455	0.0493947440323	0.0108469406728
7	0.0046173026815	0.00536163076273	0.00795747843338	0.0281297205944	0.00838039054401	0.0546437170057
8	0.314813717779	0.230012090087	0.27790960382	0.0905483702978	0.111096043126	0.0856182619838
9	0.0312575581017	0.0112963401021	0.0920191611714	0.0496626670808	0.181593914351	0.0421021828126
