	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.202477232815	0.0887450521658	0.177392870294	0.287241878171	0.159482383991	0.192835719922
1	0.179311150855	0.102068205458	0.181823620605	0.220675208454	0.185738557259	0.236474029858
2	0.261326444452	0.101229484049	0.15877988944	0.2662570351	0.126165466098	0.278085378176
3	0.146248652803	0.109270174634	0.151712368803	0.291878385999	0.156039780462	0.190446988756
4	0.223050711571	0.13391815146	0.15282055165	0.288086785238	0.150148581802	0.297489301037
5	0.173469496607	0.130722644108	0.156703213325	0.268180539226	0.149130298813	0.185727759765
6	0.20787183635	0.0942241353651	0.17296118508	0.264923308908	0.155063932683	0.180004351853
7	0.26654260224	0.0906741955445	0.135987136025	0.2019539709	0.126045565406	0.192858253957
8	0.300830143256	0.101407098745	0.137678040778	0.283088229292	0.14172038726	0.256254340316
9	0.21563431662	0.0908164487505	0.144104052443	0.277111330339	0.128794438615	0.175571929558
