	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.845594983175	0.791861043132	0.680502447232	0.902239790456	0.78005506271	0.866262618538
1	0.667903028449	0.675149128174	0.674212297339	0.923758221169	0.812413964515	0.938685377791
2	0.843138192108	0.722239216886	0.653257877027	0.957245143775	0.812643392475	0.88982678189
3	0.831227057204	0.683771795656	0.765591541756	0.928643124809	0.773267818905	0.899864255124
4	0.846278487305	0.791258794738	0.753556133374	0.931329343836	0.825998011624	0.869665799939
5	0.799718950749	0.677911823188	0.707574946467	0.884989675742	0.848988605078	0.899405399205
6	0.836905399205	0.725250458856	0.655485240135	0.947757341695	0.840576246559	0.858471627409
7	0.783305292138	0.837077470174	0.746950520037	0.917109590089	0.793887656776	0.815979657388
8	0.759549938819	0.774472315693	0.71886471398	0.892947958091	0.759932318752	0.861086150199
9	0.821086816401	0.706718230948	0.708314740443	0.914705736526	0.825147503595	0.896063265407
