	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.00889605268841	0.0100714031575	0.0127823811798	0.0204361085012	0.00882640857747	0.0119351711074
1	0.0682437016933	0.0515475503964	0.0334916104325	0.0250681106403	0.0242388251102	0.0248544288018
2	0.195006101659	0.0306388104915	0.0270163069397	0.177762069414	0.0396423966553	0.0315082980053
3	0.0926037722788	0.0471470685411	0.0919183939501	0.0460065452797	0.0788291746459	0.0373635073584
4	0.0164341874488	0.00971373241662	0.0106652616426	0.0264941485857	0.0149837454392	0.0250039231958
5	0.00764094101193	0.0124136574767	0.00712485297539	0.0190813040813	0.0166669595878	0.0187100097339
6	0.112950388968	0.0842449113633	0.22686849094	0.0801626806342	0.284964166337	0.0131693350339
7	0.0193024121934	0.0134014476341	0.0118283530148	0.0340979640011	0.0268318043205	0.0268035272224
8	0.0244410223242	0.0120241219727	0.021037082688	0.0386425300458	0.0147595911015	0.0201482005353
9	0.0208597243114	0.0105209850415	0.00983100347918	0.0349480346952	0.0144062956287	0.033279743539
