	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.863930100948	0.753687842018	0.714425920261	0.940605774787	0.881398490874	0.908296794806
1	0.798190493185	0.737139288263	0.703268923558	0.899094184426	0.847749056796	0.905581897284
2	0.777777777778	0.76024353353	0.72861646443	0.958698718602	0.879146697937	0.906359403147
3	0.808191852758	0.782727473573	0.780433193977	0.942672750756	0.855286190136	0.871265422657
4	0.788002192312	0.7202678359	0.695170966317	0.89030369464	0.867135719384	0.876142891132
5	0.84042144436	0.678382088831	0.724472439041	0.94870095669	0.867980244526	0.860127270843
6	0.846292826552	0.718467223872	0.671543655453	0.937208589487	0.851320197555	0.879878427851
7	0.828434758583	0.772496891621	0.700127788907	0.918048887891	0.851415175796	0.86548706569
8	0.78121977965	0.770018822961	0.767156524142	0.955353750777	0.876316743801	0.888957484285
9	0.831333937902	0.776909789696	0.687990672367	0.931748499374	0.867184868506	0.867759208879
