	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.863706281228	0.788654532477	0.684097073519	0.943204853676	0.883686652391	0.870687009279
1	0.837940756602	0.715107066381	0.691841541756	0.935713775874	0.863511777302	0.924498572448
2	0.792380442541	0.698176302641	0.789539614561	0.941663097787	0.86875089222	0.90016952177
3	0.826941470378	0.702990720914	0.72369379015	0.956065310493	0.901609564597	0.879070306924
4	0.828326195575	0.706313347609	0.782790863669	0.921033190578	0.836959314775	0.86386509636
5	0.790201641685	0.744007851535	0.692740899358	0.941266952177	0.845210563883	0.889785867238
6	0.789796573876	0.726209850107	0.757144896502	0.952078872234	0.870064239829	0.901504282655
7	0.809184511064	0.785007137759	0.783725910064	0.905956459672	0.871381156317	0.883993576017
8	0.766770164168	0.747576730906	0.653468950749	0.919457530335	0.884168451106	0.902701641685
9	0.850691052498	0.756861680958	0.737331307211	0.93908245595	0.887293317414	0.883709613228
