	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.588664346895	0.532548179872	0.614561027837	0.790903818701	0.587892576731	0.65551391863
1	0.760791399001	0.688927551749	0.664569950036	0.717567808708	0.647439329051	0.823545681656
2	0.7823875803	0.653158458244	0.594834047109	0.931709493219	0.835742326909	0.818593861527
3	0.800490720914	0.788151320485	0.740560314061	0.820070485368	0.746172376874	0.794405781585
4	0.718790149893	0.60505888651	0.644628836545	0.793504639543	0.677346538187	0.752346538187
5	0.528787473233	0.590265881513	0.488829407566	0.795137401856	0.741755888651	0.752997858672
6	0.803912384011	0.737749821556	0.689409350464	0.805705745896	0.708645610278	0.664882226981
7	0.737602605282	0.679951820128	0.661920057102	0.855955567452	0.797510706638	0.795931477516
8	0.723469842969	0.639168451106	0.553997144897	0.6732958601	0.49841184868	0.756611349036
9	0.774680946006	0.59983935743	0.603712628291	0.834564926372	0.721338688086	0.806381079875
