	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0121130735548	0.0172465018952	0.01593592689	0.0232796405238	0.01741170108	0.0243027010064
1	0.0502580670175	0.0861506457442	0.0647369008791	0.0291717884642	0.0248074691298	0.0269684135497
2	0.0256450441042	0.0152429801235	0.0164561637395	0.175358707364	0.0390725885499	0.0502573618125
3	0.303295966096	0.0529676961054	0.08240301982	0.185344362512	0.143946505704	0.0364926920203
4	0.0188041150265	0.0150073474953	0.0159443678967	0.0217325969214	0.0212044901054	0.0179095430704
5	0.012453702032	0.021980415109	0.016831813006	0.0247990706743	0.0565177453161	0.0270262129943
6	0.246951404201	0.0283412383943	0.207453646014	0.0283485446338	0.195305372198	0.0293911867466
7	0.0217480983311	0.0226020015098	0.0185457337464	0.0912110893519	0.0323928132593	0.0729593587773
8	0.0697035990651	0.026253952619	0.0218642848435	0.192470417783	0.0738282197648	0.0258627284603
9	0.0187419345104	0.0171784755062	0.0186381147229	0.0327593659465	0.0271351869024	0.0594775795717
