	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.692591633315	0.587764737712	0.62552708334	0.787361877769	0.708274631042	0.736788891162
1	0.694084623684	0.608827449906	0.625645862684	0.782338088906	0.722180887744	0.704317587921
2	0.669402028487	0.618263396495	0.626099946219	0.768292431446	0.73085301716	0.709258891129
3	0.690396277587	0.631728354939	0.630136381783	0.782249210612	0.702088619289	0.735671829169
4	0.671365599522	0.606635393605	0.638238535319	0.769069033895	0.719735188051	0.715510272764
5	0.686014845768	0.621358258299	0.632744578218	0.74399896233	0.714910189618	0.718767218881
6	0.669244190657	0.605966389748	0.643566020964	0.738025253126	0.713625931874	0.731866044756
7	0.675673543368	0.5977707722	0.629227717636	0.763689172086	0.706063542575	0.710783426851
8	0.717730762749	0.605523997409	0.599832378328	0.767870006873	0.711527976049	0.737934791948
9	0.658610160808	0.59755276249	0.636950270217	0.763186284232	0.700446642537	0.725060736774
