	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.696318534038	0.713046693266	0.705218426971	0.728569152173	0.754757810454	0.749502218354
1	0.665202607721	0.57861796751	0.555803537042	0.65091786314	0.705142845039	0.695748540354
2	0.627650903902	0.547870803999	0.559040561983	0.686717462219	0.657835776347	0.655826115339
3	0.595204831852	0.563859993376	0.591722285983	0.606350759863	0.624588391385	0.619730928319
4	0.57857756043	0.585425468295	0.578232247237	0.645164650732	0.63236346625	0.632644877211
5	0.57726551498	0.557277620233	0.55627399348	0.625038100199	0.625158188167	0.656499700986
6	0.637314080676	0.68730636418	0.724371105581	0.666722611262	0.665015818817	0.641782896387
7	0.590664004476	0.543728417925	0.547142485098	0.622864700889	0.615297953199	0.624045083628
8	0.608541919864	0.596641877423	0.527176534136	0.639822182997	0.651124197002	0.665906350676
9	0.512614783458	0.449444142938	0.414145711977	0.487524874272	0.524167058625	0.51926263613
