	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.698412912795	0.664770494863	0.649460739053	0.861552855431	0.741259110465	0.76880783058
1	0.71268270043	0.627512130916	0.670562147614	0.878102101055	0.727340480915	0.754910074062
2	0.74268952714	0.675447665167	0.64566798617	0.898021113687	0.73602980178	0.732623813921
3	0.724199839154	0.690908732077	0.63755809708	0.880362570185	0.748527220517	0.750207225254
4	0.685556029761	0.670513079861	0.702119865008	0.883695443018	0.722167674834	0.75543842943
5	0.688030397971	0.641712470026	0.635538884339	0.850285304769	0.750879473845	0.766375728989
6	0.736330534148	0.676930895312	0.685354355184	0.862208157767	0.746417963469	0.756025567649
7	0.723404242197	0.670340392149	0.651688885819	0.861390358105	0.762052368782	0.770290806106
8	0.685514708059	0.644209040942	0.678235921018	0.887353955535	0.742948173951	0.762761005141
9	0.712160469836	0.661055281032	0.594431797852	0.861197169631	0.711908154893	0.753275467461
