	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.627893863868	0.523973654649	0.652639800611	0.690058184435	0.659868975322	0.637353222523
1	0.661704242286	0.626107961526	0.625155772809	0.68031909292	0.633850528311	0.673936795731
2	0.63854345842	0.642126233019	0.636838733457	0.683300716116	0.641562379331	0.677059930846
3	0.638196809071	0.579139168744	0.597965738758	0.665050066697	0.62357610489	0.622439621582
4	0.656367378102	0.581225646786	0.617237687366	0.695040720329	0.631173868782	0.642333564433
5	0.571122354056	0.46749613859	0.485054586303	0.638242882718	0.595144276337	0.614836372731
6	0.661244403348	0.612731608473	0.560941564762	0.637254012777	0.643371617676	0.646711911799
7	0.668636186667	0.59967349178	0.66529810466	0.694332118145	0.649963721309	0.685945988993
8	0.61129815775	0.5449988497	0.592970782381	0.660135027519	0.61924186384	0.608566195339
9	0.614755440495	0.527500636153	0.556900881764	0.658673260535	0.624877471318	0.633050106763
