	XGB_all_stacked	domain	pos_num	neg_num
0	0.6222718253968254	RNase_T	14	144
1	0.6666666666666666	S4	24	9
2	0.9375	PUF	4	8
3	0.5324675324675325	TPR_1	11	14
4	0.7203153988868275	Nop	14	154
5	0.8986175115207373	KH_1	7	31
6	0.7619047619047619	KOW	7	9
7	0.5909090909090908	zf-CCHC	11	2
8	0.4006817477533313	tRNA-synt_1	7	461
9	0.7597402597402597	CSD	22	42
10	0.7424242424242424	Ribosomal_S4	33	18
11	0.76	LRR_4	6	25
12	0.8759398496240602	RRM_1	14	19
13	0.7678571428571429	LSM	7	32
14	0.8684895833333333	Ribosomal_L7Ae	16	48
15	0.4351851851851852	NUDIX	12	108
16	0.666023166023166	Anticodon_1	7	74
17	1.0	Helicase_C	1	26
18	0.8717948717948718	TPR_17	3	13
19	0.8251231527093597	dsrm	14	29
20	0.6293706293706294	zf-CCCH	13	11
