	XGB_all_stacked	domain	pos_num	neg_num
0	25.33333333333333	TTL	1	151
1	2.4460038986354777	Neur_chan_LBD	3	109
2	2.7255909351692487	UCH_1	3	284
3	10.924375044762225	PI-PLC-X	8	121
4	2.9000000000000004	TSP_1	1	28
5	14.972532340953393	Trypsin_2	3	116
6	0.8860265577119509	FGF	2	94
7	0.6740623340009982	Ion_trans	3	172
8	7.275409194474893	Glycos_transf_2	8	68
9	28.33333333333333	Abhydrolase_6	3	82
10	2.0773443223443224	F5_F8_type_C	2	99
11	4.6664269666892215	Glyco_transf_7C	7	54
12	9.043399200449516	RNase_T	10	132
13	5.928469967532468	Acyl-CoA_dh_M	8	46
14	18.193658873805933	Asp	3	126
15	1.489616804418762	Mito_carr	17	74
16	20.41179111526968	MreB_Mbl	8	265
17	18.09895833333333	Hydrolase	4	121
18	6.1262808263964486	Carb_anhydrase	10	116
19	2.4444444444444438	GST_N	9	13
20	9.505832260832262	C2	5	78
21	0.6472333222333223	MHC_II_beta	3	69
22	3.6539845571095566	SH2	8	43
23	1.1948804823420516	Cyt-b5	13	42
24	0.9134615384615384	hEGF	2	13
25	2.71875	Rhodanese	1	86
26	0.7341434257031692	HRM	3	46
27	19.441964285714285	Biotin_lipoyl	2	63
28	1.5682885243984888	Kringle	9	53
29	2.1903223807246683	Sugar_tr	15	429
30	1.0109878389154705	JmjN	4	24
31	19.873043999282626	Cpn60_TCP1	13	431
32	5.917180455733526	Gal-bind_lectin	10	73
33	22.471312188469852	Sulfatase	7	268
34	1.6687788751283894	PAS_11	9	85
35	13.588955026455025	DSPc	6	103
36	10.373976139601142	Lig_chan-Glu_bd	4	49
37	9.767415385004892	Peptidase_M14	13	223
38	9.889433551198255	Methyltransf_23	6	61
39	9.15827759078619	Aldedh	22	269
40	2.6851315270019933	Pro_isomerase	9	118
41	3.5428111524602754	Bromodomain	3	22
42	16.25	SET	4	61
43	2.0386086601307194	NAD_binding_8	10	12
44	6.621428571428572	2OG-FeII_Oxy_3	5	31
45	6.053581107239643	Laminin_G_1	3	114
46	0.5198019801980197	Fz	1	104
47	2.3301346096390008	HEAT_EZ	10	45
48	2.480243541181041	HATPase_c	8	20
49	2.403739201921675	Aldo_ket_red	38	125
50	9.633528265107213	Actin	3	333
51	1.8257845253611384	Acyl-CoA_dh_N	3	98
52	108.33333333333331	tRNA-synt_1	2	518
53	15.386853684232412	HSP70	15	568
54	7.789706227106227	SBP_bac_3	5	69
55	2.864848925803304	WH1	9	101
56	7.114625811898518	Y_phosphatase	12	122
57	1.3810508899376537	BIR	9	50
58	2.005982325171606	AA_permease_2	3	414
59	2.9886666666666666	JmjC	5	16
60	4.783404585295344	NDK	14	111
61	4.643999999999999	ADH_zinc_N	5	22
62	2.1023550898982384	START	15	176
63	2.92162848167054	SNF	2	397
64	4.75	Pkinase_C	1	37
65	3.25	Methyltransf_25	4	9
66	2.4776752487278797	cNMP_binding	8	24
67	0.95	Ank_5	1	37
68	4.791071428571429	PPTA	3	24
69	1.5039585278555867	HEAT	6	24
70	13.65625	UDPGT	1	436
71	23.10684523809524	Metallophos	6	147
72	15.314742664742663	UCH	3	248
73	4.667064504328655	Macro	8	72
74	2.6009432749885826	adh_short_C2	18	37
75	3.386872338752388	IRK	7	307
76	17.902766549240233	BNR_2	5	172
77	24.60978095978096	Frizzled	6	292
78	13.922685185185184	RRM_1	3	55
79	7.896000000000001	LSM	5	58
80	2.3888888888888893	Annexin	1	42
81	9.347637292464878	Laminin_G_2	3	109
82	23.175000000000004	OTU	3	123
83	1.8315771838205808	Globin	14	23
84	0.6540540540540539	7tm_4	1	241
85	17.780460162263363	ECH_1	5	139
86	0.8574606586304316	PAS_9	16	29
87	0.7623860009119926	CRAL_TRIO_2	2	116
88	5.219181818181816	ADH_N	5	58
89	2.2712005375744577	FKBP_C	13	42
90	10.394358657487828	Peptidase_C1	8	113
91	23.5	PARP	4	90
92	3.8310612126923367	Fibrinogen_C	4	184
93	181.0	Exo_endo_phos	1	180
94	10.409100929934263	Cation_ATPase	6	77
95	1.0238873382187963	WW	6	23
96	2.917668254372732	AAA_17	21	77
97	4.5	NTF2	1	62
98	1.95	MBT	2	40
99	22.428571428571423	Aminotran_1_2	7	150
100	2.425486305633364	VWA	2	155
101	16.06797092321419	Oxysterol_BP	3	318
102	8.2578125	RnaseA	4	31
103	10.648772446201244	DAGK_cat	6	115
104	1.4108974358974358	Cadherin	2	69
105	9.125382100892304	Tubulin	7	89
106	8.177948563026856	Peptidase_M10	9	101
107	11.00925925925926	NTP_transf_2	6	64
108	2.6492498975599847	PDEase_I	8	120
109	2.771510347327487	Chromo	7	37
110	16.414727645906016	Glyco_transf_29	11	237
111	9.5	PDZ	1	56
112	0.8367564587497702	Lectin_C	6	43
113	0.996151148618254	IL8	6	39
114	2.3536147587266627	Acyl-CoA_dh_1	5	73
115	47.0	Abhydrolase_1	2	92
116	6.792254750457874	AAA_18	8	65
117	3.5	CBS	2	5
118	8.979606804021175	p450	7	94
119	12.666666666666664	Helicase_C	2	74
120	2.917004968779397	F420_oxidored	11	29
121	2.928174603174603	Somatomedin_B	3	36
122	0.8	TPR_17	1	23
123	61.0	AMP-binding_C	1	60
124	0.7463272922782759	PAS	4	59
125	1.8313234384662955	Methyltransf_12	7	7
126	7.129131776049068	PX	7	105
127	2.0	Methyltransf_11	5	5
128	14.333333333333336	PH	3	40
129	4.246875	Acetyltransf_1	4	14
130	2.961095238095238	LRR_6	5	17
