	XGB_all_stacked	domain	pos_num	neg_num
0	1.4106772013315096	Neur_chan_LBD	3	162
1	0.9582349228611501	7TM_GPCR_Srsx	2	232
2	1.1444184753846884	BTB	5	100
3	0.7304454989535236	MHC_I	37	74
4	12.517578996745666	Asp	6	178
5	1.1763563857059351	FERM_M	9	106
6	1.4854603648967226	MHC_II_beta	18	43
7	2.630174696041708	SH2	11	25
8	2.296875	HRM	2	33
9	2.7531148791605604	PID	7	79
10	1.1140420669552316	UQ_con	7	122
11	1.1281938862501524	Bromodomain	4	44
12	0.8081366284087118	Peptidase_M14	5	262
13	1.9534883720930236	Proteasome	1	167
14	1.5367674505412467	Adap_comp_sub	2	246
15	9.807720057720056	Transglut_core	3	90
16	14.875	Rad60-SLD	2	40
17	4.3304739800556415	Pro_isomerase	10	110
18	1.3072501685974325	CAP_GLY	16	44
19	7.455824175824175	Pkinase	5	55
20	1.975	PCI	1	78
21	3.491319539279972	2OG-FeII_Oxy_3	7	73
22	2.375	SH3_1	8	11
23	2.123985389610389	HEAT_EZ	8	12
24	1.0343406593406594	Clathrin_propel	2	22
25	1.0	PHD_2	1	11
26	2.7869134722090374	Peptidase_C14	11	163
27	1.0154791158019596	Lipocalin	5	108
28	1.1241610213935385	JmjC	5	69
29	8.169305194805197	WH1	5	88
30	2.863607551534273	Y_phosphatase	10	169
31	2.167000614572359	BIR	9	57
32	6.058792106586225	SPRY	3	102
33	0.6337209302325579	Hormone_recep	1	108
34	3.421631776704241	IRS	3	58
35	10.694444444444443	Kelch_1	3	39
36	4.848333333333334	TPR_10	5	30
37	3.5997023809523805	ubiquitin	2	39
38	1.3984402553967772	MIT	5	23
39	0.8180661250514192	Filamin	2	79
40	5.7876969696969685	Ank_5	5	32
41	2.968170426065163	PPTA	4	22
42	1.8875	HEAT	4	4
43	1.330128205128205	RRM_1	2	26
44	6.994569105691057	FKBP_C	5	79
45	1.7456227963083002	MFS_1	5	332
46	3.822411989725883	Hist_deacetyl	14	264
47	7.574107683000602	DUF1986	3	93
48	1.4324238514568122	Phospholip_A2_1	9	84
49	2.222222222222222	PTCB-BRCT	1	39
50	4.458907450740006	Peptidase_C1	6	191
51	0.9687896798841774	WW	11	12
52	1.5850618241744423	Fibrinogen_C	12	207
53	8.74736058162268	PWWP	5	68
54	1.769230769230769	SH3_9	13	10
55	1.343154102702909	Acetyltransf_1	4	79
56	2.25	Arm	4	5
57	10.501522537230636	VWA	12	163
58	0.7573790865959131	Helicase_C	5	92
59	2.2061507936507936	fn3	5	60
60	2.363636363636364	Cyclin_N	1	103
61	14.56515910989595	Peptidase_M10	6	131
62	1.7557153079993917	FHA	8	47
63	3.3023200757575752	Spin-Ssty	4	33
64	1.8924839579678647	Chromo	7	25
65	0.7384615384615385	Lectin_C	1	95
66	4.55	Methyltransf_11	1	90
67	1.6720881690405685	Recep_L_domain	6	84
68	1.831664241898881	MHC_II_alpha	15	39
69	5.5	fn1	1	21
70	2.8622222222222216	PDZ	5	11
71	2.2857142857142856	ANAPC3	1	31
