	domain	fold	model	obs	prob
0	Neur_chan_LBD	1	XGB	0	0.004621735308319329
1	Neur_chan_LBD	1	XGB	0	0.004701439291238785
2	Neur_chan_LBD	1	XGB	0	0.0046132844872772685
3	Neur_chan_LBD	1	XGB	0	0.0042398334480822095
4	Neur_chan_LBD	1	XGB	0	0.004000479355454445
5	Neur_chan_LBD	1	XGB	0	0.007142478134483098
6	Neur_chan_LBD	1	XGB	0	0.004258129745721817
7	Neur_chan_LBD	1	XGB	0	0.003746954724192619
8	Neur_chan_LBD	1	XGB	0	0.0040793605148792276
9	Neur_chan_LBD	1	XGB	0	0.0036794492043554783
10	Neur_chan_LBD	1	XGB	0	0.061050940304994576
11	Neur_chan_LBD	1	XGB	0	0.003794205142185092
12	Neur_chan_LBD	1	XGB	0	0.003955189138650894
13	Neur_chan_LBD	1	XGB	0	0.004276228602975607
14	Neur_chan_LBD	1	XGB	0	0.004330778028815985
15	Neur_chan_LBD	1	XGB	0	0.006358555983752011
16	Neur_chan_LBD	1	XGB	0	0.00377788208425045
17	Neur_chan_LBD	1	XGB	0	0.007580569479614495
18	Neur_chan_LBD	1	XGB	0	0.00504996394738555
19	Neur_chan_LBD	1	XGB	0	0.005013435147702694
20	Neur_chan_LBD	1	XGB	0	0.08031982183456421
21	Neur_chan_LBD	1	XGB	0	0.004268885124474764
22	Neur_chan_LBD	1	XGB	0	0.004654100630432367
23	Neur_chan_LBD	1	XGB	0	0.009289185516536236
24	Neur_chan_LBD	1	XGB	0	0.004140014760196209
25	Neur_chan_LBD	1	XGB	0	0.00762841897085309
26	Neur_chan_LBD	1	XGB	0	0.00445298757404089
27	Neur_chan_LBD	1	XGB	0	0.004758690018206835
28	Neur_chan_LBD	1	XGB	0	0.005081881303340197
29	Neur_chan_LBD	1	XGB	0	0.00487398123368621
30	Neur_chan_LBD	1	XGB	0	0.004827453289180994
31	Neur_chan_LBD	1	XGB	0	0.00562190730124712
32	Neur_chan_LBD	1	XGB	0	0.005729179363697767
33	Neur_chan_LBD	1	XGB	0	0.005191731732338667
34	Neur_chan_LBD	1	XGB	0	0.0064790546894073495
35	Neur_chan_LBD	1	XGB	0	0.004501964431256056
36	Neur_chan_LBD	1	XGB	0	0.004999657627195121
37	Neur_chan_LBD	1	XGB	0	0.0038773980922997
38	Neur_chan_LBD	1	XGB	1	0.003878046059980989
39	Neur_chan_LBD	1	XGB	0	0.004368219990283251
40	Neur_chan_LBD	1	XGB	0	0.005364114884287119
41	Neur_chan_LBD	1	XGB	0	0.0054382742382586
42	Neur_chan_LBD	1	XGB	0	0.016880108043551445
43	Neur_chan_LBD	1	XGB	0	0.005503263324499129
44	Neur_chan_LBD	1	XGB	0	0.005704343784600496
45	Neur_chan_LBD	1	XGB	0	0.007094368804246187
46	Neur_chan_LBD	1	XGB	0	0.006072316784411669
47	Neur_chan_LBD	1	XGB	0	0.007500148843973875
48	Neur_chan_LBD	1	XGB	0	0.006399319972842932
49	Neur_chan_LBD	1	XGB	0	0.01062026061117649
50	Neur_chan_LBD	1	XGB	0	0.009909954853355885
51	Neur_chan_LBD	1	XGB	0	0.00469101732596755
52	Neur_chan_LBD	1	XGB	0	0.011466472409665585
53	Neur_chan_LBD	1	XGB	0	0.0038353847339749336
54	Neur_chan_LBD	1	XGB	0	0.003930464386940002
55	Neur_chan_LBD	1	XGB	0	0.007754256483167409
56	Neur_chan_LBD	1	XGB	0	0.0041443263180553904
57	Neur_chan_LBD	1	XGB	0	0.0038818519096821547
58	Neur_chan_LBD	1	XGB	0	0.005767113529145718
59	Neur_chan_LBD	1	XGB	0	0.004912915639579296
60	Neur_chan_LBD	1	XGB	0	0.006428702734410764
61	Neur_chan_LBD	1	XGB	0	0.004197170492261647
62	Neur_chan_LBD	1	XGB	0	0.006341300904750824
63	Neur_chan_LBD	1	XGB	0	0.0036488079931586976
64	Neur_chan_LBD	1	XGB	0	0.003708452451974153
65	Neur_chan_LBD	1	XGB	0	0.007878517732024195
66	Neur_chan_LBD	1	XGB	0	0.0043908520601689816
67	Neur_chan_LBD	1	XGB	0	0.004171520005911589
68	Neur_chan_LBD	1	XGB	0	0.004075137432664633
69	Neur_chan_LBD	1	XGB	0	0.004211640451103449
70	Neur_chan_LBD	1	XGB	0	0.004142844583839178
71	Neur_chan_LBD	1	XGB	0	0.003917891066521406
72	Neur_chan_LBD	1	XGB	0	0.005517988465726376
73	Neur_chan_LBD	1	XGB	0	0.004795881453901529
74	Neur_chan_LBD	1	XGB	0	0.004662973340600729
75	Neur_chan_LBD	1	XGB	0	0.005079935770481825
76	Neur_chan_LBD	1	XGB	0	0.004450532142072916
77	Neur_chan_LBD	1	XGB	0	0.004226992838084698
78	Neur_chan_LBD	1	XGB	0	0.003897946327924728
79	Neur_chan_LBD	1	XGB	0	0.0039901435375213614
80	Neur_chan_LBD	1	XGB	0	0.005140444729477167
81	Neur_chan_LBD	1	XGB	0	0.0049642352387309074
82	Neur_chan_LBD	1	XGB	0	0.005919528659433126
83	Neur_chan_LBD	1	XGB	0	0.19315063953399655
84	Neur_chan_LBD	1	XGB	0	0.0113516915589571
